approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-23 16:20:32.000000,2017-07-23 15:20:24.000000,8a85893d53f104eb0154012858000b78,40000.0,14,,301992105,30,44000.0,1982-06-10 00:00:00.000000,Other,3.4665732000000005,6.4367583,Diamond Bank,,Self-Employed,,29230.76923076923,33407.692307692305,84.0,Good
2017-07-29 06:35:03.000000,2017-07-29 05:34:55.000000,8a858e725c3ae262015c3dfc23de0ccf,10000.0,3,8a858e6a5bfd4b54015c0297d9ee75fb,302001650,30,13000.0,1990-12-17 00:00:00.000000,Savings,4.5822726,7.740750500000001,EcoBank,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-28 22:04:29.000000,2017-07-28 21:03:20.000000,8a858ff05b909c1a015b90b058cb0df4,10000.0,5,8a858f565b683b56015b6e9302a77dd1,302001404,30,13000.0,1983-09-29 00:00:00.000000,Savings,3.50944,6.680587400000001,Zenith Bank,,Permanent,,10000.0,12250.0,1.0,Good
2017-07-11 18:49:53.000000,2017-07-11 17:49:46.000000,8a858899538ddb8e01539138c80a2348,20000.0,8,,301973574,30,24500.0,1987-08-18 00:00:00.000000,Other,3.4774513,6.4367383,Zenith Bank,,Permanent,,14285.714285714286,17728.571428571428,28.0,Good
2017-07-03 23:24:31.000000,2017-07-03 22:24:25.000000,8a858e0256b781d80156bd70d9d21225,30000.0,11,,301962347,30,34500.0,1977-11-22 00:00:00.000000,Other,3.1839732000000005,6.4763655,UBA,,Permanent,,17000.0,19210.0,-43.0,Good
2017-07-16 15:47:50.000000,2017-07-16 14:46:40.000000,8a858fdc57ab280a0157b277e9ff6d53,30000.0,8,,301980504,30,34500.0,1988-08-08 00:00:00.000000,Other,4.528342299999999,7.4927437,GT Bank,,Student,,14285.714285714286,17442.85714285714,11.0,Good
2017-07-24 21:38:02.000000,2017-07-24 20:37:54.000000,8a858f2c58dc6e680158e4e62c3b0ccd,10000.0,2,,301994296,30,13000.0,1989-10-14 00:00:00.000000,Savings,3.2457042,6.646544500000001,First Bank,,Permanent,,10000.0,13000.0,18.0,Bad
2017-07-24 19:55:21.000000,2017-07-24 18:55:14.000000,8a858f0056b7cf8e0156c5d74c6a61a6,15000.0,10,,301994154,30,17250.0,1991-12-12 00:00:00.000000,Other,3.3384193999999994,6.503515,GT Bank,,Student,Secondary,18333.333333333332,20958.333333333332,4.0,Good
2017-07-05 08:52:37.000000,2017-07-05 07:52:32.000000,8a85890253e2f1180153eabcfe945ac3,10000.0,6,,301964373,30,13000.0,1976-06-24 00:00:00.000000,Current,8.8828812,9.9139082,Stanbic IBTC,,Permanent,Graduate,10000.0,13000.0,-21.0,Bad
2017-07-19 16:03:37.000000,2017-07-19 15:03:30.000000,8a858f1f5c834d4f015c84b2654f537b,10000.0,2,8a858eea5c82f136015c8307f4930b56,301985984,30,13000.0,1989-02-23 00:00:00.000000,Savings,3.1919025000000003,6.457289599999999,GT Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-09 09:45:35.000000,2017-07-09 08:45:29.000000,8a858f9f5bd99987015bda1a212c2cb6,10000.0,2,,301970020,30,13000.0,1977-07-03 00:00:00.000000,Current,5.7996251,5.504874500000001,GT Bank,,Permanent,,10000.0,13000.0,-25.0,Bad
2017-07-17 14:32:45.000000,2017-07-17 13:31:33.000000,8a858e185b4923b4015b4c4dd82a073b,10000.0,3,,301982019,15,11500.0,1989-09-29 00:00:00.000000,Savings,3.3258057,6.5494342,Fidelity Bank,,Permanent,,10000.0,11500.0,10.0,Good
2017-07-09 10:47:31.000000,2017-07-09 09:46:48.000000,8a858e69566ae5b801568cbd583768bb,30000.0,8,,301970075,30,34500.0,1967-09-17 00:00:00.000000,Other,3.7149345,6.475447,UBA,,Self-Employed,,18571.428571428572,22389.285714285714,50.0,Good
2017-07-10 17:56:06.000000,2017-07-10 16:56:01.000000,8a858ee55c830000015c873225d318ba,10000.0,2,,301971919,30,13000.0,1985-05-12 00:00:00.000000,Savings,5.610389700000001,6.390484099999999,Zenith Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-07 17:43:14.000000,2017-07-07 16:43:07.000000,8a8589ec542eaa89015443b229544ffe,40000.0,14,,301968343,30,44000.0,1977-03-25 00:00:00.000000,Other,3.3422782999999994,6.5770732999999995,UBA,,Self-Employed,,23076.923076923078,26884.615384615383,-7.0,Bad
2017-07-14 14:26:34.000000,2017-07-14 13:26:26.000000,8a85890253e2f1180153e631a46d1051,30000.0,5,,301977759,60,39000.0,1985-10-21 00:00:00.000000,Savings,3.4136511,6.6957702,Standard Chartered,,Permanent,,10000.0,12812.5,11.0,Good
2017-07-28 13:00:06.000000,2017-07-28 11:58:53.000000,8a858e4e5b33db76015b33f2e41c1a9c,30000.0,8,,302000523,30,34500.0,1985-05-31 00:00:00.000000,Savings,7.2668029999999995,5.5161928,First Bank,,Permanent,,17142.85714285714,19392.85714285714,11.0,Good
2017-07-26 10:43:18.000000,2017-07-26 09:43:11.000000,8a858f925d5bfd0a015d5c41ca480d60,10000.0,2,,301996667,30,13000.0,1988-01-01 00:00:00.000000,Savings,7.448446000000001,9.088092199999998,GT Bank,,,,10000.0,13000.0,27.0,Good
2017-07-02 21:39:37.000000,2017-07-02 20:39:31.000000,8a858f285c44747f015c4504a17c58cd,10000.0,2,,301960354,30,13000.0,1987-08-09 00:00:00.000000,Savings,4.5902568,7.8150785,Sterling Bank,,Permanent,,10000.0,13000.0,2.0,Bad
2017-07-11 08:20:32.000000,2017-07-11 07:20:27.000000,8a858e6b5ccb6ea8015ccf29e82b1b24,10000.0,2,,301972549,30,13000.0,1970-03-15 00:00:00.000000,Savings,3.2737031,6.604503200000001,EcoBank,,Permanent,,10000.0,11500.0,6.0,Bad
2017-07-13 11:37:00.000000,2017-07-13 10:36:54.000000,8a858e475c127bce015c15e434622bde,10000.0,3,8a858edb5bd936e4015bdf8a95d7656a,301975900,30,13000.0,1979-02-02 00:00:00.000000,Savings,3.3943242,6.610918300000001,GT Bank,,,,10000.0,12250.0,-7.0,Bad
2017-07-30 07:51:17.000000,2017-07-30 06:51:09.000000,8a858f275c451af5015c545fdacf532b,10000.0,2,,302003079,30,13000.0,1980-07-27 00:00:00.000000,Savings,7.9492409,5.0326067000000005,GT Bank,,,,10000.0,13000.0,3.0,Bad
2017-07-10 11:52:11.000000,2017-07-10 10:50:29.000000,8a858e945631db2f01563585f92111a4,50000.0,12,,301971253,60,55000.0,1982-08-16 00:00:00.000000,Savings,7.4897981,6.4471635,First Bank,,Permanent,,29090.909090909092,32990.90909090909,71.0,Good
2017-07-18 10:23:18.000000,2017-07-18 09:23:11.000000,8a858e5f5af1e7e7015af206af7b09d8,20000.0,4,,301983453,30,24500.0,1979-08-26 00:00:00.000000,Savings,9.8062114,10.3173965,GT Bank,,Permanent,,10000.0,11500.0,8.0,Good
2017-07-21 15:35:10.000000,2017-07-21 14:34:57.000000,8a858fa15b3443a1015b3460fbef252e,10000.0,3,,301989531,15,11500.0,1985-07-02 00:00:00.000000,Savings,3.3199917,6.6524136,GT Bank,,Permanent,,10000.0,12250.0,8.0,Good
2017-07-07 19:21:35.000000,2017-07-07 18:21:30.000000,8a858e395cb1d4d9015cc01fc983325b,10000.0,2,8a858e395cb1d4d9015cbd121e2a20c7,301968449,30,13000.0,1984-10-03 00:00:00.000000,Savings,3.6608979,6.8351599,First Bank,,Permanent,,10000.0,11500.0,2.0,Good
2017-07-23 10:20:52.000000,2017-07-23 09:20:29.000000,8a858eff55a090650155a13892552a0b,10000.0,2,,301991683,15,11500.0,1986-03-09 00:00:00.000000,Savings,5.767345400000001,6.937139299999999,GT Bank,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-11 21:45:06.000000,2017-07-11 20:44:59.000000,8a858f9d5bd44001015bd492e919247f,20000.0,3,,301973790,30,24500.0,1985-08-10 00:00:00.000000,Savings,7.5806725,9.0328436,FCMB,,Permanent,,10000.0,13000.0,14.0,Good
2017-07-05 06:31:40.000000,2017-07-05 05:31:31.000000,8a858f965c6950da015c7a34bb072e98,10000.0,2,8a858ff45be92ea2015be9db14023e1e,301964212,30,13000.0,1978-11-09 00:00:00.000000,Savings,7.859276700000001,5.01168,Diamond Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-03 10:49:58.000000,2017-07-03 09:49:53.000000,8a858fa25c120898015c15cdcecb5495,10000.0,3,8a858fc55b2548dd015b286e452c678c,301960810,30,13000.0,1984-03-31 00:00:00.000000,Savings,3.3609174,6.605927900000001,UBA,,Permanent,,10000.0,12250.0,3.0,Good
2017-07-17 06:41:05.000000,2017-07-17 05:40:57.000000,8a858f9d5c8779e7015c87822e4b0690,10000.0,3,8a858f275c451af5015c54543f824e92,301981143,15,11500.0,1974-03-07 00:00:00.000000,Savings,3.3352067,7.108098299999999,First Bank,,Permanent,,10000.0,11500.0,10.0,Good
2017-07-29 13:07:45.000000,2017-07-29 12:07:36.000000,8a8588f754a058cb0154b3b507dc1abe,30000.0,7,,302002166,30,34500.0,1986-03-23 00:00:00.000000,Other,4.5811950999999995,8.4291655,GT Bank,,Permanent,,18333.333333333332,22150.0,23.0,Good
2017-07-11 14:22:30.000000,2017-07-11 13:22:24.000000,8a858e915bcde695015bce219c6a1969,20000.0,5,,301973114,30,24500.0,1978-06-27 00:00:00.000000,Savings,7.388466,9.0936174,GT Bank,,,,12500.0,14750.0,20.0,Good
2017-07-08 10:29:43.000000,2017-07-08 09:29:37.000000,8a858f7a5ca22d3c015ca365189858f2,10000.0,2,,301969049,30,13000.0,1991-05-01 00:00:00.000000,Savings,3.2877592000000004,6.6561113,GT Bank,,Permanent,,10000.0,13000.0,7.0,Good
2017-07-15 08:06:46.000000,2017-07-15 07:06:39.000000,8a858f235b8bf5bc015b8c24d398238b,10000.0,3,8a858fc959bb192f0159bb468bac1d4e,301978763,30,13000.0,1991-12-02 00:00:00.000000,Savings,3.5169303999999997,6.650207400000001,Wema Bank,,Permanent,,10000.0,12250.0,-37.0,Bad
2017-07-03 09:23:40.000000,2017-07-03 08:23:34.000000,8a858e7c588604a40158a4fb616a3a9a,10000.0,2,,301960688,30,13000.0,1985-12-18 00:00:00.000000,Savings,7.0325303,4.8618600999999995,First Bank,,Permanent,,10000.0,13000.0,8.0,Good
2017-07-13 17:32:48.000000,2017-07-13 16:32:41.000000,8a858fd05bfd7d3c015c025a5aa05908,10000.0,3,8a858f475be98d5f015be991bd340215,301976433,15,11500.0,1986-02-22 00:00:00.000000,Savings,3.3127202000000007,7.1044807,GT Bank,,,,10000.0,12250.0,-3.0,Bad
2017-07-03 06:27:41.000000,2017-07-03 05:27:36.000000,8a858e8759d0442e0159d044a463005d,20000.0,5,,301960531,15,22250.0,1982-12-25 00:00:00.000000,Savings,3.939942,7.4004668,Access Bank,,Permanent,,12500.0,15287.5,8.0,Bad
2017-07-06 21:11:47.000000,2017-07-06 20:11:42.000000,8a858e0a5a85cfaa015a89b1af345719,10000.0,5,,301967136,30,12250.0,1986-11-16 00:00:00.000000,Savings,3.3255133999999997,6.463679099999999,Access Bank,,Permanent,,10000.0,12812.5,12.0,Good
2017-07-12 21:54:39.000000,2017-07-12 20:54:32.000000,8a858eab5cf9c4c8015cfa0b1d8e1c67,10000.0,2,,301975249,15,11500.0,1992-10-09 00:00:00.000000,Savings,3.4581081,6.4303774,Access Bank,,Student,,10000.0,11500.0,5.0,Good
2017-07-19 23:57:20.000000,2017-07-19 22:57:13.000000,8a858eda5c8863ff015c959eef8a4678,10000.0,2,8a858e625c8d993a015c956a81de12f8,301986648,15,11500.0,1982-01-11 00:00:00.000000,Savings,4.6032774000000005,8.522706199999998,GT Bank,,Permanent,,10000.0,11500.0,-4.0,Bad
2017-07-10 11:48:56.000000,2017-07-10 10:48:49.000000,8a858f545c887b44015c8c85008b06de,10000.0,2,8a858ece5c88b58b015c88d082290889,301971249,15,11500.0,1988-06-30 00:00:00.000000,Savings,7.7315081999999995,11.106464599999999,Zenith Bank,,Permanent,,10000.0,13000.0,12.0,Good
2017-07-06 12:56:50.000000,2017-07-06 11:56:43.000000,8a858fd858e2f19a0158fed15f3a3806,10000.0,7,,301966401,15,11500.0,1985-09-09 00:00:00.000000,Savings,7.562810400000001,9.016801199999998,Diamond Bank,,Permanent,,10000.0,12500.0,-3.0,Bad
2017-07-06 15:30:46.000000,2017-07-06 14:30:40.000000,8a8588f35451808f015475d4e4432f4f,20000.0,6,,301966649,30,24500.0,1989-08-12 00:00:00.000000,Savings,7.4705352,10.563116800000001,Zenith Bank,,Permanent,,12000.0,13880.0,-51.0,Good
2017-07-26 10:00:16.000000,2017-07-26 09:00:08.000000,8a858ff554d9de480154e21a39165ddb,10000.0,4,,301996587,15,10750.0,1981-01-27 00:00:00.000000,Savings,3.3968287000000004,6.5708974,First Bank,,Permanent,,13333.333333333334,16333.333333333334,14.0,Good
2017-07-08 14:27:59.000000,2017-07-08 13:27:45.000000,8a858faf56b7821c0156d0cd1d693775,40000.0,10,,301969302,30,44000.0,1984-01-16 00:00:00.000000,Other,7.489409299999999,9.0398385,Access Bank,,Permanent,Graduate,25555.555555555555,29600.0,27.0,Good
2017-07-24 21:16:52.000000,2017-07-24 20:16:18.000000,8a858eb55cf45581015cf4c50f3d4335,10000.0,2,,301994272,30,13000.0,1978-03-12 00:00:00.000000,Savings,3.3610967000000005,6.5099067,UBA,,Permanent,,10000.0,13000.0,9.0,Bad
2017-07-15 10:39:40.000000,2017-07-15 09:39:34.000000,8a858e8a5c1c14b8015c1d9847f24af8,10000.0,3,8a858f1e5add5268015ade70d6e220fa,301978942,15,11500.0,1989-05-05 00:00:00.000000,Savings,3.9503855000000003,7.450850599999999,First Bank,,,,10000.0,11500.0,6.0,Good
2017-07-26 21:34:04.000000,2017-07-26 20:32:53.000000,8a858edc554f009d01555ef4a344093f,40000.0,7,,301997815,60,48000.0,1988-03-30 00:00:00.000000,Other,3.3113522000000004,6.6659628,Diamond Bank,,Permanent,,21666.666666666668,26166.666666666668,26.0,Good
2017-07-04 13:09:25.000000,2017-07-04 12:09:19.000000,8a858e395cb1d4d9015cc0480a8943bd,10000.0,2,,301963147,15,11500.0,1982-11-25 00:00:00.000000,Savings,3.1823975,6.6520318,GT Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-05 18:07:14.000000,2017-07-05 17:07:10.000000,8a858f965bb63a25015bba71070e6859,10000.0,3,,301965316,30,13000.0,1991-09-14 00:00:00.000000,Savings,3.5018556000000003,6.6155257,Skye Bank,,Permanent,,10000.0,13000.0,-1.0,Good
2017-07-24 19:55:08.000000,2017-07-24 18:55:01.000000,8a858fb15d41fc6b015d420039ec015f,10000.0,2,,301994152,15,11500.0,1986-08-20 00:00:00.000000,Savings,3.3573419,6.5457178,GT Bank,,Permanent,,10000.0,13000.0,25.0,Good
2017-07-11 16:41:17.000000,2017-07-11 15:41:12.000000,8a858edb5b8210eb015b854c86cf1a6d,20000.0,4,8a858f115b80b9dd015b81383fba4090,301973379,30,24500.0,1975-05-10 00:00:00.000000,Savings,3.3639265,6.5063419,Access Bank,,Permanent,,10000.0,13000.0,7.0,Bad
2017-07-29 10:08:25.000000,2017-07-29 09:08:18.000000,8a858e695d18c7a1015d1c3e840913e6,10000.0,2,8a858e6d5d13b3ca015d15eb12664fd9,302001932,30,13000.0,1990-03-13 00:00:00.000000,Savings,7.432705599999999,10.5001621,GT Bank,,Permanent,,10000.0,13000.0,10.0,Good
2017-07-04 02:19:55.000000,2017-07-04 01:19:49.000000,8a858fa25c120898015c15c3d3804d2a,10000.0,2,,301962418,30,13000.0,1971-09-12 00:00:00.000000,Current,4.52556,8.4774533,UBA,,Permanent,,10000.0,13000.0,7.0,Good
2017-07-05 13:28:55.000000,2017-07-05 12:28:50.000000,8a858eba5b681df4015b7ff8ae967c76,20000.0,4,,301964858,30,24500.0,1986-04-04 00:00:00.000000,Savings,3.3649085,6.6001803,GT Bank,,Permanent,,10000.0,12500.0,37.0,Good
2017-07-23 12:07:45.000000,2017-07-23 11:07:31.000000,8a858ee0560bc07701560e3c10544572,10000.0,4,,301991796,30,13000.0,1992-06-01 00:00:00.000000,Other,3.2939027999999997,6.467905200000001,Zenith Bank,,Unemployed,,8333.333333333334,10833.333333333334,-19.0,Good
2017-07-15 07:22:07.000000,2017-07-15 06:22:02.000000,8a858edc5c7e7da5015c7ea42f010ac2,10000.0,2,,301978707,30,13000.0,1986-07-12 00:00:00.000000,Savings,3.4206564,6.7396558,GT Bank,,Permanent,,10000.0,13000.0,20.0,Good
2017-07-30 22:49:58.000000,2017-07-30 21:48:49.000000,8a858fa25cfa127c015cfc1e527253b5,10000.0,2,,302004041,30,13000.0,1978-12-01 00:00:00.000000,Savings,3.3170162000000003,6.605567,GT Bank,,,,10000.0,13000.0,3.0,Good
2017-07-07 19:31:55.000000,2017-07-07 18:31:47.000000,8a858f6f5b3f095b015b42c2106b08a5,10000.0,2,,301968464,15,11500.0,1986-10-22 00:00:00.000000,Savings,3.3423431000000003,6.5256742999999995,GT Bank,,,,10000.0,11500.0,3.0,Good
2017-07-24 12:39:43.000000,2017-07-24 11:38:54.000000,8a858f54589736f40158ac5696443c4b,10000.0,6,,301993306,30,13000.0,1992-03-13 00:00:00.000000,Savings,8.3363611,5.0275453,Access Bank,,Permanent,,10000.0,13000.0,-7.0,Bad
2017-07-01 15:09:18.000000,2017-07-01 14:09:10.000000,8a858fff57d1af5d0157dc5a2dfc44bc,10000.0,10,,301959053,30,13000.0,1981-12-25 00:00:00.000000,Other,3.8395745999999997,7.4239625999999985,First Bank,,Self-Employed,Graduate,12777.777777777777,15141.666666666666,-21.0,Bad
2017-07-11 19:48:50.000000,2017-07-11 18:48:44.000000,8a858e6f5cd5e874015ce7931b330a91,10000.0,2,,301973645,30,13000.0,1975-07-18 00:00:00.000000,Savings,8.5652338,12.0039666,Zenith Bank,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-19 13:02:22.000000,2017-07-19 12:02:16.000000,8a858f68587f3da1015880ef5d8805b4,15000.0,9,,301985603,30,18375.0,1990-11-22 00:00:00.000000,Savings,4.534955,7.8053065,GT Bank,,Student,,11875.0,15021.875,4.0,Bad
2017-07-24 09:35:40.000000,2017-07-24 08:35:32.000000,8a858f7d5cf9aef9015d0abb2c974494,10000.0,2,,301992946,15,11500.0,1990-05-11 00:00:00.000000,Savings,7.4124795,9.2888735,UBA,,,,10000.0,11500.0,0.0,Good
2017-07-17 16:20:51.000000,2017-07-17 15:20:44.000000,8a858f0d5a859ac0015a868626a85d8c,20000.0,5,,301982246,15,22250.0,1992-06-06 00:00:00.000000,Savings,8.6346108,7.707793799999999,GT Bank,,Permanent,,12500.0,15875.0,24.0,Good
2017-07-26 08:50:01.000000,2017-07-26 07:49:53.000000,8a858f305c8dd672015c9b7a60f96231,10000.0,3,,301996458,30,13000.0,1973-03-21 00:00:00.000000,Savings,6.226128599999999,7.565520299999999,UBA,,Permanent,,10000.0,13000.0,32.0,Good
2017-07-18 07:48:17.000000,2017-07-18 06:48:11.000000,8a858ece586263020158696870092f98,10000.0,2,,301983172,15,11500.0,1994-02-03 00:00:00.000000,Savings,3.3759467000000005,6.571126700000001,Skye Bank,,Permanent,,10000.0,13000.0,-3.0,Good
2017-07-30 06:53:05.000000,2017-07-30 05:52:57.000000,8a858fee5c795f65015c7c0400af693c,10000.0,2,,302003031,30,13000.0,1988-05-23 00:00:00.000000,Savings,3.3962086000000005,6.5905816999999995,Access Bank,,Permanent,,10000.0,13000.0,1.0,Bad
2017-07-05 10:02:29.000000,2017-07-05 09:02:24.000000,8a858eac5b3ece95015b3f32ac426a41,20000.0,4,,301964498,30,24500.0,1988-10-01 00:00:00.000000,Savings,7.4028209,10.426867800000002,First Bank,,Permanent,,10000.0,12500.0,9.0,Good
2017-07-18 19:05:07.000000,2017-07-18 18:04:58.000000,8a858eee58727169015873e03f24718a,40000.0,15,,301984461,30,44000.0,1976-02-28 00:00:00.000000,Savings,3.3481797999999996,6.7030917,First Bank,,,,25714.285714285714,28721.428571428572,91.0,Good
2017-07-24 18:23:51.000000,2017-07-24 17:23:43.000000,8a858f725bce8549015bceca7b8d2b13,20000.0,4,,301993986,30,24500.0,1985-07-06 00:00:00.000000,Savings,3.4774513,6.6444823,GT Bank,,Permanent,,10000.0,12500.0,11.0,Good
2017-07-27 15:52:31.000000,2017-07-27 14:52:25.000000,8a858e9d5bfd7037015c07cdd6f1278d,10000.0,3,,301999007,30,13000.0,1975-10-31 00:00:00.000000,Savings,3.5662441,6.4677104000000005,Access Bank,,Permanent,,10000.0,13000.0,13.0,Good
2017-07-20 12:10:27.000000,2017-07-20 11:10:19.000000,8a858f6155f96a03015609643bf3459e,20000.0,5,,301987409,30,24500.0,1995-06-13 00:00:00.000000,Savings,4.1566735,7.3597592,First Bank,,Permanent,Graduate,9500.0,11675.0,-59.0,Bad
2017-07-03 14:24:40.000000,2017-07-03 13:24:34.000000,8a858ef45be99ccb015bec641b5203ce,10000.0,3,8a858ee05989e8dc01598a1083fa036e,301961155,30,13000.0,1977-04-22 00:00:00.000000,Savings,3.3628044999999998,6.4825393,GT Bank,,Permanent,,10000.0,12250.0,0.0,Good
2017-07-26 20:30:44.000000,2017-07-26 19:29:33.000000,8a858e395cb1d4d9015cb4935f513aae,10000.0,2,,301997717,15,11500.0,1985-11-19 00:00:00.000000,Savings,7.4454289000000005,10.516369000000001,Access Bank,,Permanent,,10000.0,11500.0,5.0,Good
2017-07-14 16:11:11.000000,2017-07-14 15:11:04.000000,8a858ea35c7ce42e015c7d14e11519d1,20000.0,3,8a858fc45c63d75d015c64d986e30084,301977952,30,24500.0,1990-07-05 00:00:00.000000,Savings,3.2221441000000004,6.765286099999999,First Bank,,Permanent,,10000.0,12250.0,8.0,Good
2017-07-12 16:07:53.000000,2017-07-12 15:07:46.000000,8a85888c54a05b820154ae660ed5066c,50000.0,13,,301974846,90,57500.0,1994-07-11 00:00:00.000000,Other,3.8126708,7.4001997,Skye Bank,,Unemployed,Graduate,22833.333333333332,27535.416666666668,132.0,Good
2017-07-22 14:57:35.000000,2017-07-22 13:57:28.000000,8a858e395cb1d4d9015cc006b54025a9,10000.0,2,8a858eda5c8863ff015c8b96e5fd74d0,301990870,30,13000.0,1984-06-29 00:00:00.000000,Savings,3.3116410000000003,7.1489922,First Bank,,Permanent,,10000.0,13000.0,2.0,Good
2017-07-02 19:15:39.000000,2017-07-02 18:15:34.000000,8a858e2e5bb57a37015bbe3c1af53cac,20000.0,3,,301960237,30,24500.0,1989-12-15 00:00:00.000000,Savings,3.57922,7.9863467,GT Bank,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-20 06:05:28.000000,2017-07-20 05:05:21.000000,8a858f305c8dd672015c970cc60d3014,10000.0,2,,301986788,30,13000.0,1993-05-18 00:00:00.000000,Savings,8.1071533,6.262549900000001,First Bank,,Permanent,,10000.0,13000.0,15.0,Good
2017-07-03 17:44:15.000000,2017-07-03 16:44:08.000000,8a858e105bd92644015be472bab768c3,10000.0,2,8a858fa25bd92c20015bdbe4fac67f20,301961611,30,13000.0,1981-10-22 00:00:00.000000,Savings,6.996932000000001,4.8410375,Access Bank,,Permanent,,10000.0,13000.0,-26.0,Bad
2017-07-12 00:36:35.000000,2017-07-11 23:36:29.000000,8a858fca5c35df2c015c3841f389641e,10000.0,2,8a858fdf5bf85f71015bf93c8dd53cc7,301973916,15,11500.0,1986-11-03 00:00:00.000000,Savings,3.5030301,6.600301700000001,Access Bank,,Permanent,,10000.0,11500.0,-3.0,Bad
2017-07-21 17:21:44.000000,2017-07-21 16:21:38.000000,8a858ec25a422913015a42b9e0544f59,20000.0,5,,301989710,30,24500.0,1986-01-31 00:00:00.000000,Savings,3.3610229,6.4807943,First Bank,,Permanent,,11250.0,14343.75,6.0,Good
2017-07-08 20:45:01.000000,2017-07-08 19:44:55.000000,8a858f3d5bfc954e015bfcd515222cca,10000.0,3,8a858fdf5bf85f71015bf90560683095,301969681,30,13000.0,1984-09-24 00:00:00.000000,Savings,7.5865189,6.4728089,EcoBank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-11 20:39:18.000000,2017-07-11 19:38:08.000000,8a858ea45b35639b015b356cbf34033a,10000.0,5,,301973711,30,13000.0,1993-11-10 00:00:00.000000,Savings,6.556487799999999,9.603253500000001,Zenith Bank,,Permanent,,10000.0,12250.0,14.0,Good
