approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-06 14:18:08.000000,2017-07-06 13:18:02.000000,8a858f425b85835d015b85bfe40538db,10000.0,2,,301966525,30,13000.0,1984-11-26 00:00:00.000000,Savings,3.9192158999999998,6.834497,Access Bank,,Permanent,,10000.0,13000.0,6.0,Good
2017-07-08 20:46:29.000000,2017-07-08 19:46:16.000000,8a858e9b56237632015626314c1a2a42,50000.0,12,,301969685,90,57500.0,1990-04-25 00:00:00.000000,Savings,3.3311919999999997,6.5633618,Diamond Bank,,Permanent,,27272.727272727272,32218.18181818182,94.0,Good
2017-07-06 09:22:24.000000,2017-07-06 08:22:07.000000,8a858e5254ccb8c00154ccf3e9e5092e,30000.0,4,,301966052,30,34500.0,1989-08-21 00:00:00.000000,Other,3.9051544000000002,7.327867599999999,Union Bank,,Permanent,,11666.666666666666,14433.333333333334,3.0,Good
2017-07-08 20:51:34.000000,2017-07-08 19:51:27.000000,8a858ffd5c8d343d015c93f62b893259,10000.0,2,8a858eba5c884d2a015c93b1d62410fb,301969690,30,13000.0,1984-09-15 00:00:00.000000,Savings,3.3288152,6.530635299999999,Access Bank,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-28 19:37:00.000000,2017-07-28 18:35:48.000000,8a858e255b910db1015ba0f1568c39f8,20000.0,5,8a858fb85b81c658015b81c9ff880479,302001211,30,24500.0,1988-12-24 00:00:00.000000,Savings,5.2015712,7.2669269,GT Bank,,Permanent,,12500.0,14750.0,0.0,Bad
2017-07-12 12:28:27.000000,2017-07-12 10:53:50.000000,8a858fd3552c756201553571d2fe62e3,50000.0,11,,301974455,90,57500.0,1988-12-24 00:00:00.000000,Other,5.6987917,5.8782406,Fidelity Bank,,Self-Employed,Graduate,28000.0,33740.0,32.0,Bad
2017-07-08 16:36:47.000000,2017-07-08 15:36:33.000000,8a858f0d594d711e0159634be1d94ec1,20000.0,4,,301969455,30,24500.0,1986-03-20 00:00:00.000000,Savings,5.2144342,7.2075031,First Bank,,Permanent,,13333.333333333334,16333.333333333334,23.0,Good
2017-07-21 09:20:14.000000,2017-07-21 08:20:08.000000,8a858fa25bd92c20015be332daa35ecf,20000.0,4,,301988897,15,22250.0,1978-01-30 00:00:00.000000,Savings,3.9915101,7.3840518,Access Bank,,,,13333.333333333334,15583.333333333334,13.0,Good
2017-07-06 16:05:13.000000,2017-07-06 15:05:08.000000,8a8588dd54a3ead30154bad3d2962cce,30000.0,14,,301966730,30,34500.0,1983-07-07 00:00:00.000000,Other,3.9392332999999997,7.431383,Access Bank,,Permanent,,20000.0,22578.846153846152,3.0,Good
2017-07-24 13:38:59.000000,2017-07-24 12:38:41.000000,8a858e705668e16701568b566c6857c5,30000.0,7,,301993415,60,39000.0,1964-09-20 00:00:00.000000,Other,3.3900772000000003,6.586083199999999,GT Bank,,Self-Employed,,18333.333333333332,21825.0,29.0,Good
2017-07-08 08:45:44.000000,2017-07-08 07:45:29.000000,8a858e69566ae5b801569187d18d5bba,30000.0,14,,301968944,30,34500.0,1983-06-12 00:00:00.000000,Other,7.500325699999999,8.9779338,GT Bank,,Permanent,,23846.153846153848,26961.53846153846,3.0,Good
2017-07-28 13:24:35.000000,2017-07-28 12:24:19.000000,8a858f335c8d9723015c9b0913845868,10000.0,2,,302000580,15,11500.0,1986-07-31 00:00:00.000000,Savings,4.102615,12.432016699999998,FCMB,,Permanent,,10000.0,13000.0,9.0,Good
2017-07-17 16:45:04.000000,2017-07-17 15:44:57.000000,8a858fbd5cd6054a015ce4de9d8a4c5a,10000.0,2,8a858ee65be8d42d015be94e806334fe,301982304,15,11500.0,1988-09-29 00:00:00.000000,Savings,3.9201642,7.4485879,Access Bank,,Permanent,,10000.0,11500.0,4.0,Good
2017-07-22 13:50:43.000000,2017-07-22 12:50:30.000000,8a85882953bc04f80153c205b75d7403,40000.0,8,,301990784,60,48000.0,1976-05-04 00:00:00.000000,Savings,3.3427681000000002,6.5094142,GT Bank,,Self-Employed,Graduate,17142.85714285714,20800.0,65.0,Good
2017-07-14 14:26:34.000000,2017-07-14 13:26:26.000000,8a85890253e2f1180153e631a46d1051,30000.0,5,,301977759,60,39000.0,1985-10-21 00:00:00.000000,Savings,3.4136511,6.6957702,Standard Chartered,,Permanent,,10000.0,12812.5,11.0,Good
2017-07-28 04:16:18.000000,2017-07-28 03:15:11.000000,8a858f40577642af01577a506291185a,10000.0,3,,301999805,30,13000.0,1991-04-25 00:00:00.000000,Other,7.374109700000001,5.1078417,EcoBank,,Student,Graduate,10000.0,13000.0,-8.0,Bad
2017-07-07 16:05:08.000000,2017-07-07 15:05:02.000000,8a8588fd53e2e6cf0153ec3302de1278,30000.0,8,,301968211,60,39000.0,1981-09-05 00:00:00.000000,Other,3.361708,6.5500894999999995,Skye Bank,,Permanent,Graduate,19285.714285714286,23407.14285714286,22.0,Good
2017-07-03 20:45:14.000000,2017-07-03 19:45:10.000000,8a858e885b68546c015b7d0f785b0e2b,10000.0,3,,301962124,30,13000.0,1971-07-27 00:00:00.000000,Savings,3.4100415999999996,6.4192334,GT Bank,,Permanent,,10000.0,13000.0,13.0,Good
2017-07-28 07:08:33.000000,2017-07-28 06:08:27.000000,8a85889953a91b8d0153ade2f64458e1,40000.0,9,,301999903,60,48000.0,1985-04-25 00:00:00.000000,Other,3.8373823,7.399219099999999,EcoBank,,Permanent,Post-Graduate,21875.0,25093.75,24.0,Good
2017-07-05 11:36:02.000000,2017-07-05 10:35:57.000000,8a858fc55b2fde30015b32b1b8a7763c,20000.0,5,,301964675,30,24500.0,1986-01-06 00:00:00.000000,Savings,7.0553898,8.935297300000002,First Bank,,Permanent,,12500.0,15875.0,50.0,Good
2017-07-17 17:15:06.000000,2017-07-17 16:15:00.000000,8a858e785a53f8a6015a5acbb0c81532,10000.0,4,,301982356,30,13000.0,1992-05-16 00:00:00.000000,Savings,3.3579782,6.593555800000001,UBA,,Permanent,,10000.0,13000.0,8.0,Bad
2017-07-30 14:25:04.000000,2017-07-30 13:24:56.000000,8a858e495cef1ef1015cf07cc48170e6,10000.0,2,8a858e725c360240015c372f0894441b,302003508,30,13000.0,1984-08-13 00:00:00.000000,Savings,3.3831772000000004,6.527756500000001,Zenith Bank,,Unemployed,,10000.0,11500.0,-7.0,Good
2017-07-06 15:36:43.000000,2017-07-06 14:36:37.000000,8a858f1a5ccb60ae015ccf36f02c59b5,10000.0,2,,301966663,30,13000.0,1990-01-16 00:00:00.000000,Savings,3.4625792,6.4433657,Diamond Bank,,Permanent,,10000.0,11500.0,3.0,Good
2017-07-26 11:10:58.000000,2017-07-26 10:10:51.000000,8a858fe45cd62cbf015cdc3635aa3ff0,10000.0,2,8a858fb959976ce0015998f0a628583b,301996727,30,13000.0,1979-12-20 00:00:00.000000,Savings,3.3639099999999997,6.6843902,GT Bank,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-08 12:06:02.000000,2017-07-08 11:05:55.000000,8a858f9f5679951a01567a5b90644817,10000.0,3,,301969153,30,13000.0,1984-12-17 00:00:00.000000,Savings,4.1966622000000005,12.4295094,Access Bank,,Permanent,,10000.0,12250.0,39.0,Good
2017-07-04 12:46:46.000000,2017-07-04 11:46:41.000000,8a858e935b496584015b496a6fde01f6,20000.0,4,,301963111,30,24500.0,1986-12-06 00:00:00.000000,Savings,3.5254619,6.5941467000000005,Zenith Bank,,Permanent,,10000.0,13000.0,13.0,Good
2017-07-13 19:16:27.000000,2017-07-13 18:16:21.000000,8a858ec9590ad35d01594951f86d3fd1,10000.0,2,,301976545,30,13000.0,1983-11-10 00:00:00.000000,Savings,4.6845707999999995,8.2003719,Zenith Bank,,Permanent,,10000.0,11500.0,4.0,Good
2017-07-20 18:47:37.000000,2017-07-20 17:47:30.000000,8a858e495d1e235c015d2218c8ef60b2,10000.0,2,,301988133,15,11500.0,1989-01-21 00:00:00.000000,Savings,7.488664999999999,9.027339999999999,UBA,,Permanent,,10000.0,11500.0,15.0,Good
2017-07-02 07:37:36.000000,2017-07-02 06:37:30.000000,8a858e0a5668e69c01567a390d716175,15000.0,5,,301959668,30,18375.0,1976-06-24 00:00:00.000000,Other,3.8664636,7.3297443,UBA,,Permanent,Graduate,10000.0,13000.0,9.0,Good
2017-07-15 16:52:44.000000,2017-07-15 15:52:38.000000,8a858fcb5ca240f7015ca5f067555ecb,10000.0,2,,301979402,15,11500.0,1987-09-05 00:00:00.000000,Savings,3.2268339,6.7213354999999995,GT Bank,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-11 16:41:17.000000,2017-07-11 15:41:12.000000,8a858edb5b8210eb015b854c86cf1a6d,20000.0,4,8a858f115b80b9dd015b81383fba4090,301973379,30,24500.0,1975-05-10 00:00:00.000000,Savings,3.3639265,6.5063419,Access Bank,,Permanent,,10000.0,13000.0,7.0,Bad
2017-07-13 09:07:18.000000,2017-07-13 08:07:12.000000,8a858f5f5b39bb0c015b3b298dd1358b,10000.0,4,,301975660,15,11500.0,1982-07-17 00:00:00.000000,Savings,3.3248839,6.488297900000001,GT Bank,,Permanent,,10000.0,12000.0,-12.0,Bad
2017-07-20 06:12:07.000000,2017-07-20 05:12:01.000000,8a858fda56562f8f01565f8c6f936c46,30000.0,8,,301986793,30,34500.0,1992-08-13 00:00:00.000000,Other,3.4160000000000004,6.4351,GT Bank,,Self-Employed,,18571.428571428572,22342.85714285714,9.0,Bad
2017-07-19 22:57:16.000000,2017-07-19 21:57:09.000000,8a858ee0560bc07701560f6f3ba9095e,10000.0,4,,301986594,30,12250.0,1986-06-23 00:00:00.000000,Savings,3.210454,6.5239779,UBA,,Self-Employed,,10000.0,13000.0,-1.0,Good
2017-07-06 19:08:19.000000,2017-07-06 18:08:12.000000,8a858e0059416900015946224e1779e9,10000.0,2,,301966989,30,13000.0,1987-09-15 00:00:00.000000,Savings,6.9979401,4.8319171999999995,Stanbic IBTC,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-27 16:55:48.000000,2017-07-27 15:55:41.000000,8a858f0b5d36a8e1015d36cd984b1990,10000.0,2,8a858eda552adcc2015548f0eb523fc3,301999160,30,13000.0,1970-07-21 00:00:00.000000,Current,3.2929328,6.4972875,Stanbic IBTC,,Permanent,,10000.0,13000.0,16.0,Good
2017-07-29 20:24:23.000000,2017-07-29 19:24:16.000000,8a858fa5552add5d0155356128d8668a,20000.0,8,,302002717,30,24500.0,1988-04-08 00:00:00.000000,Other,8.559743300000001,7.7492267,GT Bank,,Permanent,Graduate,12142.857142857143,15410.714285714286,2.0,Bad
2017-07-27 10:06:24.000000,2017-07-27 09:06:18.000000,8a858f265cfa1a64015cfd2e33a75f92,10000.0,2,8a858e725cf420fd015cf45addee2730,301998452,30,13000.0,1974-01-04 00:00:00.000000,Savings,8.888935,9.912995,First Bank,,,,10000.0,13000.0,6.0,Good
2017-07-12 14:18:10.000000,2017-07-12 13:18:00.000000,8a858f445cef446f015cf26e763c3504,10000.0,2,,301974676,30,13000.0,1974-06-11 00:00:00.000000,Savings,3.6111388999999994,6.4562179,GT Bank,,,,10000.0,11500.0,5.0,Good
2017-07-30 10:15:41.000000,2017-07-30 09:15:34.000000,8a858ec85a8530ec015a8535b0e3029a,20000.0,5,,302003227,30,24500.0,1979-05-12 00:00:00.000000,Savings,6.295197900000001,4.9104818,GT Bank,,Permanent,,12500.0,15875.0,4.0,Good
2017-07-10 22:40:52.000000,2017-07-10 21:40:46.000000,8a3442825124396701513514dad40fa7,30000.0,10,,301972246,30,34500.0,1986-08-07 00:00:00.000000,Other,3.3756437999999993,6.555519,First Bank,ADEOLA HOPEWELL,Permanent,Graduate,17777.777777777777,20077.777777777777,14.0,Good
2017-07-25 18:39:04.000000,2017-07-25 17:37:53.000000,8a858ef258d4a48b0158dac227745fc0,10000.0,3,,301995774,15,11500.0,1994-04-17 00:00:00.000000,Savings,3.8777733,7.3564133,GT Bank,,Permanent,,10000.0,12250.0,25.0,Good
2017-07-21 16:24:25.000000,2017-07-21 15:24:18.000000,8a858e6f5cd5e874015ce0e5d4c235ba,10000.0,2,,301989622,30,13000.0,1976-04-26 00:00:00.000000,Savings,7.4687583,9.0697017,UBA,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-06 17:08:34.000000,2017-07-06 16:08:28.000000,8a858f9c5a4817be015a4bb172de6f90,10000.0,3,,301966833,30,13000.0,1984-07-04 00:00:00.000000,Savings,3.3457922,6.6350455,GT Bank,,Permanent,,10000.0,12250.0,6.0,Good
2017-07-06 10:24:41.000000,2017-07-06 09:24:31.000000,8a858f365b2547f3015b30099a505307,20000.0,4,,301966160,30,24500.0,1986-04-22 00:00:00.000000,Savings,3.3765275000000003,6.491618,UBA,,Permanent,,10000.0,12500.0,4.0,Good
2017-07-10 15:57:41.000000,2017-07-10 14:57:34.000000,8a858e6c5c88d145015c8d19eb99041d,10000.0,2,8a858f535bf336ac015bf721c64b7bd6,301971723,30,13000.0,1979-11-11 00:00:00.000000,Savings,3.3569699999999996,6.6891717,GT Bank,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-19 00:36:50.000000,2017-07-18 23:36:43.000000,8a858f7558070a84015807cc7e7e3c61,10000.0,8,,301984848,30,13000.0,1992-04-28 00:00:00.000000,Other,3.5164667,6.648606699999999,Access Bank,,Permanent,Graduate,10000.0,13000.0,28.0,Bad
2017-07-18 00:08:51.000000,2017-07-17 23:08:45.000000,8a858e6f5668e017015684c4a4305d0a,10000.0,2,,301982910,30,13000.0,1993-04-17 00:00:00.000000,Savings,3.3286608999999996,6.7038913,Diamond Bank,,Permanent,,10000.0,11500.0,3.0,Bad
2017-07-10 12:05:00.000000,2017-07-10 11:04:55.000000,8a858ed45becf685015bed6fceb6498b,20000.0,4,8a858f9f5bd99987015be3f53cb442d9,301971284,30,24500.0,1990-11-27 00:00:00.000000,Savings,3.3288985,6.507412,First Bank,,Permanent,,10000.0,12500.0,33.0,Bad
2017-07-27 10:36:04.000000,2017-07-27 09:34:54.000000,8a858f3e58b4ff1a0158bff6b8c5080a,10000.0,2,,301998499,30,13000.0,1981-10-24 00:00:00.000000,Savings,5.8246905,5.5483781,Fidelity Bank,,,,10000.0,13000.0,1.0,Bad
2017-07-16 17:46:22.000000,2017-07-16 16:45:12.000000,8a858fd85b685607015b75cbf15c73c2,10000.0,4,,301980663,15,11125.0,1983-10-25 00:00:00.000000,Savings,3.9322246,7.4105349,GT Bank,,Permanent,,10000.0,11500.0,16.0,Good
2017-07-11 14:22:30.000000,2017-07-11 13:22:24.000000,8a858e915bcde695015bce219c6a1969,20000.0,5,,301973114,30,24500.0,1978-06-27 00:00:00.000000,Savings,7.388466,9.0936174,GT Bank,,,,12500.0,14750.0,20.0,Good
2017-07-05 17:51:04.000000,2017-07-05 16:50:59.000000,8a858faf55d95d930155f2801baa36e7,30000.0,10,,301965289,60,39000.0,1984-04-26 00:00:00.000000,Other,3.4519900000000003,6.820936666666667,GT Bank,,Self-Employed,Graduate,17222.222222222223,21004.166666666668,64.0,Good
2017-07-25 21:01:49.000000,2017-07-25 18:18:59.000000,8a85882653bc51f50153cb3de65e73d0,30000.0,12,,301995815,30,34500.0,1982-10-15 00:00:00.000000,Other,4.5816276,8.4898481,Diamond Bank,,Permanent,,24545.454545454544,28681.81818181818,15.0,Good
2017-07-01 12:36:33.000000,2017-07-01 11:36:27.000000,8a858e5856b7840c0156c289b8584f4c,20000.0,8,,301958899,30,24500.0,1980-06-04 00:00:00.000000,Savings,3.3826332999999997,6.581792,First Bank,,Permanent,Graduate,10000.0,12785.714285714286,22.0,Good
2017-07-19 15:06:35.000000,2017-07-19 14:06:27.000000,8a8589a453bc422d0153c97956cb020d,10000.0,9,,301985870,15,10750.0,1976-05-21 00:00:00.000000,Other,3.3780748999999997,6.5548247,GT Bank,,Permanent,Graduate,15000.0,16582.8125,65.0,Good
2017-07-07 08:40:15.000000,2017-07-07 07:40:10.000000,8a858fbd59978ae4015998515de038de,20000.0,5,,301967529,30,24500.0,1980-03-26 00:00:00.000000,Savings,3.3591922,6.5448938,Fidelity Bank,,Permanent,,12500.0,15875.0,3.0,Good
2017-07-10 13:29:39.000000,2017-07-10 12:29:32.000000,8a858ecb5bf33c30015bf65181e41990,10000.0,3,8a858f7d5578012a015579e9cfd56f51,301971456,15,11500.0,1990-01-28 00:00:00.000000,Savings,3.4625135,6.4335625,Zenith Bank,,Permanent,,10000.0,12250.0,12.0,Good
2017-07-10 12:53:47.000000,2017-07-10 11:53:42.000000,8a858e775c362114015c36e932dd35ae,10000.0,3,,301971398,30,13000.0,1992-06-14 00:00:00.000000,Savings,3.4698552000000005,6.4302879,Fidelity Bank,,Permanent,,10000.0,12250.0,0.0,Good
2017-07-22 13:12:04.000000,2017-07-22 12:11:56.000000,8a858f9d5668e3f10156768953330256,10000.0,4,,301990747,15,11500.0,1992-08-25 00:00:00.000000,Savings,6.945572099999999,4.8673231,Fidelity Bank,,Permanent,,13333.333333333334,15833.333333333334,17.0,Good
2017-07-13 13:32:44.000000,2017-07-13 12:32:37.000000,8a858e4f5b809b52015b80ed27b4244f,25000.0,7,,301976071,30,28750.0,1974-12-10 00:00:00.000000,Savings,3.3233267,6.6352717000000005,Sterling Bank,,,,15000.0,16875.0,7.0,Good
2017-07-21 02:37:12.000000,2017-07-21 01:36:50.000000,8a858fd35b5dfefb015b5e18a7ee15aa,20000.0,6,,301988605,30,24500.0,1987-07-01 00:00:00.000000,Savings,3.5833256,6.4672584,First Bank,,Permanent,,14000.0,17000.0,38.0,Good
2017-07-14 00:52:53.000000,2017-07-13 23:52:45.000000,8a858e155cd052b0015cd2a48d745802,10000.0,2,,301976848,15,11500.0,1991-01-05 00:00:00.000000,Savings,3.5391317000000004,6.6969433,GT Bank,,Permanent,,10000.0,11500.0,6.0,Good
2017-07-15 07:05:58.000000,2017-07-15 06:05:50.000000,8a858e6c5c88d145015c9caa6c0f328c,10000.0,2,8a858f335c8d9723015c9904394f186f,301978686,30,13000.0,1987-01-07 00:00:00.000000,Savings,3.3466833,6.6216883,Skye Bank,,Permanent,,10000.0,13000.0,27.0,Good
2017-07-19 13:22:01.000000,2017-07-19 12:21:54.000000,8a858e4456ced8470156d1fdea681a74,10000.0,2,,301985666,15,11500.0,1985-12-05 00:00:00.000000,Savings,5.2545693,13.0120103,GT Bank,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-27 08:17:11.000000,2017-07-27 07:15:59.000000,8a858fcf5b39c3ba015b3c96e4a8646b,20000.0,4,,301998275,30,24500.0,1973-07-12 00:00:00.000000,Savings,7.584623599999999,8.9960094,FCMB,,,,10000.0,13000.0,2.0,Good
2017-07-04 10:44:34.000000,2017-07-04 09:44:27.000000,8a858f92582fcca1015830e86df9601c,10000.0,7,,301962876,30,13000.0,1980-09-22 00:00:00.000000,Savings,3.4625068,6.447112799999999,GT Bank,,Permanent,Secondary,10000.0,13000.0,15.0,Good
2017-07-20 12:41:04.000000,2017-07-20 11:40:57.000000,8a858fef570f30e501571f79fbe43bc4,15000.0,10,,301987470,30,16500.0,1988-05-22 00:00:00.000000,Savings,7.4645245,9.067687300000001,EcoBank,,Self-Employed,Secondary,12777.777777777777,15152.777777777777,53.0,Good
2017-07-18 05:42:14.000000,2017-07-18 04:42:08.000000,8a858f585cf9d48b015d07dbb8c03999,10000.0,2,8a858e245c5f3f7c015c5f7e5d641333,301983023,30,13000.0,1982-09-03 00:00:00.000000,Savings,3.3387892999999997,6.4807112,GT Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-12 13:19:22.000000,2017-07-12 12:19:16.000000,8a85896653f0fed201540f40a3a45c14,20000.0,5,,301974587,30,24500.0,1988-07-19 00:00:00.000000,Savings,3.8556428999999994,7.3372190999999995,Stanbic IBTC,,Permanent,,13750.0,16000.0,4.0,Good
2017-07-08 08:30:29.000000,2017-07-08 07:30:25.000000,8a858fbf5b3a0b46015b3d3cf15c02dc,10000.0,3,,301968932,30,13000.0,1980-04-23 00:00:00.000000,Savings,7.3798509999999995,9.170883,First Bank,,Permanent,,10000.0,12250.0,9.0,Good
2017-07-28 06:46:29.000000,2017-07-28 05:45:17.000000,8a858e3c585373380158693fa8522fdd,40000.0,16,,301999879,30,44000.0,1975-09-08 00:00:00.000000,Savings,3.7284355000000002,6.4761952,Diamond Bank,,Permanent,,19666.666666666668,22856.666666666668,147.0,Good
2017-07-25 08:37:51.000000,2017-07-25 07:37:45.000000,8a858fa05cf48427015cf4d2ebec2db5,10000.0,2,8a858e4357be1daf0157c4213f1968e4,301994789,15,11500.0,1989-05-18 00:00:00.000000,Savings,8.534937800000002,12.0265716,Fidelity Bank,,Permanent,,10000.0,11500.0,3.0,Good
2017-07-07 11:50:37.000000,2017-07-07 10:50:31.000000,8a858f045556eaa401556dd7346663fc,30000.0,5,,301967834,60,39000.0,1983-09-28 00:00:00.000000,Other,3.5817836000000005,6.4747637000000005,GT Bank,,Permanent,,15000.0,16787.5,32.0,Good
2017-07-25 16:56:15.000000,2017-07-25 15:56:08.000000,8a858fa25c120898015c16abe1cb45f4,10000.0,3,8a8589ac53a917ed0153a9f9e614244b,301995617,30,13000.0,1974-03-31 00:00:00.000000,Savings,7.413633,10.468826400000001,First Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-04 17:54:58.000000,2017-07-04 16:54:49.000000,8a858fcf558237b40155865605853ffb,10000.0,3,,301963634,30,13000.0,1970-11-07 00:00:00.000000,Other,3.3544779,6.554676,Standard Chartered,,Permanent,,10000.0,12250.0,-2.0,Bad
2017-07-30 08:44:38.000000,2017-07-30 07:43:28.000000,8a858f065b1fe50a015b200b42462585,10000.0,4,,302003134,30,13000.0,1983-01-17 00:00:00.000000,Savings,7.288193400000001,9.105357699999999,First Bank,,Permanent,,10000.0,13000.0,-9.0,Good
2017-07-12 13:38:02.000000,2017-07-12 12:37:56.000000,8a858e6455828e710155842b4ffa280e,20000.0,9,,301974617,30,24500.0,1976-12-16 00:00:00.000000,Other,5.5957015,7.217441,First Bank,,Permanent,,12500.0,14468.75,0.0,Good
2017-07-24 16:03:41.000000,2017-07-24 15:03:02.000000,8a858f045556eaa4015558e0c68b60cc,30000.0,10,,301993718,30,34500.0,1985-04-30 00:00:00.000000,Other,3.4312066,6.4306229,Zenith Bank,,Permanent,Post-Graduate,22222.222222222223,25544.444444444445,19.0,Good
2017-07-07 14:36:56.000000,2017-07-07 13:36:44.000000,8a858f0b5b439ebb015b43cf463d3e39,30000.0,12,,301968080,30,34500.0,1988-07-21 00:00:00.000000,Savings,8.8975125,9.8390034,Stanbic IBTC,,,,20000.0,22668.18181818182,146.0,Good
2017-07-18 06:30:05.000000,2017-07-18 05:29:58.000000,8a858f255cb1710a015cc4fa8c86760b,20000.0,3,,301983055,30,24500.0,1981-03-22 00:00:00.000000,Savings,3.3450311000000004,7.157677799999999,Diamond Bank,,Permanent,,10000.0,13000.0,39.0,Good
2017-07-21 07:51:28.000000,2017-07-21 06:51:21.000000,8a858fd85507735701551173e8c225b2,30000.0,10,,301988764,60,39000.0,1973-12-27 00:00:00.000000,Other,3.3176062999999996,6.4775752,Diamond Bank,,Permanent,,12777.777777777777,15908.333333333334,29.0,Good
2017-07-16 11:53:29.000000,2017-07-16 10:52:23.000000,8a858f61560bc0e501561be28ee203dc,40000.0,10,,301980218,60,48000.0,1992-02-21 00:00:00.000000,Savings,6.6830663,6.207128,Skye Bank,,Permanent,,17000.0,20686.11111111111,58.0,Good
2017-07-27 19:44:08.000000,2017-07-27 18:44:00.000000,8a1088a0484472eb01484669e3ce4e0b,10000.0,2,,301999397,15,11500.0,1989-11-09 00:00:00.000000,Savings,3.3516668,6.6570189,GT Bank,OJUELEGBA,Permanent,Primary,10000.0,11500.0,-6.0,Bad
2017-07-20 22:48:32.000000,2017-07-20 21:48:16.000000,8a858f085b494826015b49a5957a252e,10000.0,5,,301988479,30,13000.0,1980-03-26 00:00:00.000000,Savings,3.3538794999999997,6.6203016,GT Bank,,Permanent,,10000.0,13000.0,21.0,Good
2017-07-28 08:45:33.000000,2017-07-28 07:44:22.000000,8a858f3455a0d8070155c5fee7cc0a6d,10000.0,2,,302000058,30,13000.0,1994-08-22 00:00:00.000000,Savings,6.954968300000001,4.817654900000001,GT Bank,,Permanent,,10000.0,13000.0,-1.0,Bad
2017-07-17 21:18:51.000000,2017-07-17 20:18:45.000000,8a858fa05cf48427015cf4b17c751e5f,10000.0,2,,301982722,15,11500.0,1991-03-30 00:00:00.000000,Savings,7.428840400000001,9.0514301,GT Bank,,,,10000.0,11500.0,0.0,Bad
