approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-03 14:14:28.000000,2017-07-03 13:13:23.000000,8a858f9d5668e3f1015669939de927dd,40000.0,9,,301961142,60,48000.0,1982-10-13 00:00:00.000000,Other,3.5409489,6.6290315,Skye Bank,,Self-Employed,Post-Graduate,19375.0,23250.0,35.0,Good
2017-07-03 13:19:56.000000,2017-07-03 12:19:48.000000,8a858e955631db4401563ca4a4b03287,25000.0,10,,301961056,30,27500.0,1993-05-06 00:00:00.000000,Other,3.3359009,6.5191737000000005,Zenith Bank,,Self-Employed,,24444.444444444445,27841.666666666668,39.0,Good
2017-07-12 14:07:20.000000,2017-07-12 13:07:12.000000,8a858fad5bf85d5e015bfbf379a84604,20000.0,4,,301974657,30,24500.0,1986-09-17 00:00:00.000000,Savings,7.382552900000001,9.283273300000001,GT Bank,,Permanent,,10000.0,12000.0,22.0,Good
2017-07-26 11:12:02.000000,2017-07-26 10:11:54.000000,8a858e715bd3fa19015bd407028c0450,10000.0,2,,301996732,30,13000.0,1970-10-01 00:00:00.000000,Savings,3.4793955000000003,6.4310588,Zenith Bank,,Permanent,,10000.0,13000.0,-29.0,Good
2017-07-24 09:57:22.000000,2017-07-24 08:57:10.000000,8a858ff05b1ac77f015b1ac8027f0073,30000.0,9,,301992982,30,34500.0,1991-08-29 00:00:00.000000,Savings,3.4499849,7.1966130999999995,GT Bank,,Student,,17500.0,19656.25,43.0,Good
2017-07-29 17:11:29.000000,2017-07-29 16:11:21.000000,8a858efe5bca0a81015bca60dfdc14bb,10000.0,2,,302002482,30,13000.0,1978-01-06 00:00:00.000000,Savings,3.9622182999999995,7.45945,Stanbic IBTC,,Permanent,,10000.0,11500.0,2.0,Good
2017-07-13 09:14:50.000000,2017-07-13 08:14:43.000000,8a858fd75bc96a6f015bcbabca4a7b4d,20000.0,4,,301975668,15,22250.0,1978-08-26 00:00:00.000000,Savings,3.3927902999999997,6.561250200000001,GT Bank,,,,10000.0,11500.0,8.0,Good
2017-07-12 15:35:15.000000,2017-07-12 14:35:10.000000,8a858e105bd92644015bdb6b69395d10,10000.0,3,,301974797,30,13000.0,1978-01-03 00:00:00.000000,Savings,3.2161063999999997,6.554244500000001,GT Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-07 17:44:06.000000,2017-07-07 16:43:59.000000,8a858e085ca0b5e8015ca0bacc7e0208,10000.0,2,,301968344,30,13000.0,1984-05-28 00:00:00.000000,Savings,6.7086242,6.2140277,GT Bank,,Permanent,,10000.0,13000.0,8.0,Good
2017-07-13 20:38:23.000000,2017-07-13 19:38:17.000000,8a858e44573d4b37015750d2bd534777,30000.0,8,,301976639,30,34500.0,1982-03-19 00:00:00.000000,Other,3.3406333,6.468805000000001,GT Bank,,Self-Employed,,14285.714285714286,16971.428571428572,33.0,Good
2017-07-24 13:17:58.000000,2017-07-24 12:17:52.000000,8a858f0a56ffda560157093acf144b87,30000.0,9,,301993387,60,39000.0,1993-08-12 00:00:00.000000,Other,3.9234332999999997,7.430623,Skye Bank,,Self-Employed,,15000.0,18106.25,42.0,Good
2017-07-07 05:45:14.000000,2017-07-07 04:45:08.000000,8a858e7d5b8b0b92015b8b3728e92482,20000.0,4,,301967363,30,24500.0,1989-05-16 00:00:00.000000,Savings,5.6258834,6.3411578,Diamond Bank,,Permanent,,10000.0,12000.0,13.0,Good
2017-07-17 18:13:02.000000,2017-07-17 17:11:50.000000,8a858e1158dc4d830158f8829c7929a1,20000.0,8,,301982441,30,24500.0,1970-11-24 00:00:00.000000,Savings,3.3338126000000003,6.6030118,Zenith Bank,,Permanent,,15000.0,18592.85714285714,30.0,Good
2017-07-05 14:48:31.000000,2017-07-05 13:48:26.000000,8a858fed5cabd3a0015cac23520a3743,10000.0,2,8a858f725b49c0c0015b4d09b3876961,301964989,30,13000.0,1992-12-02 00:00:00.000000,Savings,5.6554867,5.931956400000001,Stanbic IBTC,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-25 22:39:33.000000,2017-07-25 21:39:27.000000,8a858f6055f96ad20156058de05c0cfc,25000.0,9,,301996069,30,28750.0,1980-07-18 00:00:00.000000,Other,3.9570657,7.3472463,First Bank,,Self-Employed,,16000.0,19787.5,-12.0,Good
2017-07-14 13:20:17.000000,2017-07-14 12:20:10.000000,8a858f4e5ba5e8d3015ba9d8b01b3062,20000.0,4,8a858fee5800e000015805aae2fe4ef8,301977608,30,24500.0,1985-07-22 00:00:00.000000,Savings,3.4168724000000004,6.751038499999999,Zenith Bank,,,,13333.333333333334,16833.333333333332,25.0,Good
2017-07-28 06:30:27.000000,2017-07-28 05:29:17.000000,8a858fa05908043801590d4b1887715d,20000.0,9,,301999866,30,24500.0,1980-02-06 00:00:00.000000,Savings,3.2409216,6.5670766,GT Bank,,Permanent,,18750.0,22512.5,24.0,Good
2017-07-11 16:18:20.000000,2017-07-11 15:18:14.000000,8a858e105c1c09c8015c1ff8c6666669,10000.0,3,,301973333,30,13000.0,1988-02-28 00:00:00.000000,Current,3.4272791,6.4354135999999995,UBA,,Permanent,,10000.0,13000.0,25.0,Good
2017-07-03 09:45:57.000000,2017-07-03 08:45:48.000000,8a858f915b90250b015b904dd80c1f25,20000.0,4,8a858f1b5b256bc9015b2f998c4d6822,301960727,30,24500.0,1983-02-23 00:00:00.000000,Savings,5.16942,7.264419999999999,Sterling Bank,,Permanent,,10000.0,13000.0,19.0,Good
2017-07-28 07:56:24.000000,2017-07-28 06:56:18.000000,8a858fea5b8c314d015b8d032aaf7347,20000.0,6,,301999971,30,24500.0,1987-03-23 00:00:00.000000,Savings,3.9018532999999995,7.4210612000000005,FCMB,,Permanent,,13000.0,15137.5,27.0,Good
2017-07-10 17:35:03.000000,2017-07-10 16:34:57.000000,8a858e345bd96da8015bda16d32d2f3e,10000.0,3,,301971887,30,13000.0,1987-10-01 00:00:00.000000,Savings,3.3505856,6.459944,First Bank,,Permanent,,10000.0,13000.0,8.0,Good
2017-07-06 13:20:12.000000,2017-07-06 12:20:06.000000,8a858fa95c695f85015c6cd7c64b745b,10000.0,2,8a858faf56939fea01569f7f791b4369,301966441,30,13000.0,1982-03-13 00:00:00.000000,Savings,7.4957707,9.075076199999998,Access Bank,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-05 18:16:37.000000,2017-07-05 17:16:33.000000,8a858f8d5b81700a015b817cfacf0c55,10000.0,3,,301965324,15,11500.0,1989-06-25 00:00:00.000000,Savings,3.2457617,6.5866738,UBA,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-04 14:14:32.000000,2017-07-04 13:14:26.000000,8a858fa85bd87d41015bd887ed650718,20000.0,4,,301963250,30,24500.0,1986-07-26 00:00:00.000000,Savings,7.495394800000001,9.0308354,GT Bank,,Permanent,,10000.0,12000.0,9.0,Good
2017-07-20 14:49:51.000000,2017-07-20 13:49:44.000000,8a85881053bc33670153c65bdb937097,10000.0,10,,301987712,15,10500.0,1983-11-17 00:00:00.000000,Savings,3.4179771,6.4411578,UBA,,Permanent,,9333.333333333334,11200.0,49.0,Good
2017-07-06 20:30:44.000000,2017-07-06 19:30:38.000000,8a858f6f5b3f095b015b3fb8a8e7099f,20000.0,4,,301967080,15,22250.0,1991-07-30 00:00:00.000000,Savings,3.3799934,6.4979165,GT Bank,,Permanent,,10000.0,11500.0,12.0,Good
2017-07-30 18:36:56.000000,2017-07-30 17:36:48.000000,8a858e195d320ff1015d3211a37f011d,10000.0,2,,302003800,15,11500.0,1985-05-05 00:00:00.000000,Savings,3.2506626,6.5493604,Diamond Bank,,,,10000.0,11500.0,0.0,Good
2017-07-11 16:11:39.000000,2017-07-11 15:11:33.000000,8a858e6c5c88d145015c8b9627cd5a48,10000.0,2,,301973324,30,13000.0,1979-09-30 00:00:00.000000,Savings,3.3670082999999997,6.4973130999999995,Sterling Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-28 14:21:58.000000,2017-07-28 13:20:48.000000,8a858f535908095c015911ce6c8a76bb,20000.0,5,,302000679,30,24500.0,1990-03-31 00:00:00.000000,Savings,8.33571,5.0342180999999995,First Bank,,Permanent,,12500.0,15500.0,6.0,Good
2017-07-23 19:04:14.000000,2017-07-23 18:04:07.000000,8a858ec65cc6352b015ccb2155a51d35,10000.0,2,,301992299,30,13000.0,1986-03-23 00:00:00.000000,Savings,7.2347277000000005,4.8501191,Access Bank,,,,10000.0,13000.0,1.0,Good
2017-07-11 15:22:15.000000,2017-07-11 14:22:09.000000,8a85895054a061920154a909b1a76c1d,30000.0,12,,301973229,30,34500.0,1970-02-26 00:00:00.000000,Savings,7.494101299999999,8.9654194,First Bank,,Permanent,,20000.0,23156.81818181818,9.0,Good
2017-07-05 06:01:31.000000,2017-07-05 05:01:26.000000,8a858e2e5bb57a37015bbe1b8d6d3830,10000.0,3,,301964194,30,13000.0,1981-10-18 00:00:00.000000,Savings,5.7580338,5.5474235,Fidelity Bank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-15 17:08:35.000000,2017-07-15 16:08:29.000000,8a8588b754517d800154555019c36231,10000.0,7,,301979420,15,11500.0,1973-11-05 00:00:00.000000,Savings,7.0257568,4.8364665,Fidelity Bank,,Permanent,Primary,10000.0,13000.0,11.0,Good
2017-07-04 16:30:14.000000,2017-07-04 15:30:08.000000,8a8589d754be350e0154c873af647457,20000.0,7,,301963503,30,24500.0,1985-06-28 00:00:00.000000,Other,3.3790487999999996,6.613019599999999,UBA,,Permanent,,11666.666666666666,14166.666666666666,-57.0,Good
2017-07-25 09:08:32.000000,2017-07-25 08:08:22.000000,8a858ea059cb30e40159cbb939584b95,10000.0,4,,301994839,15,11125.0,1984-01-04 00:00:00.000000,Savings,3.4244604,6.4357856,GT Bank,,Permanent,,10000.0,11500.0,6.0,Good
2017-07-07 17:41:22.000000,2017-07-07 16:41:05.000000,8a858ee0560bc0770156147da1c27409,10000.0,8,,301968339,30,12250.0,1977-10-23 00:00:00.000000,Other,7.4531156,9.070134199999998,GT Bank,,Self-Employed,Graduate,18571.428571428572,22871.428571428572,49.0,Good
2017-07-24 11:28:22.000000,2017-07-24 10:28:15.000000,8a858f54589736f40158a6bcd6ac24fb,30000.0,9,,301993159,30,34500.0,1983-03-11 00:00:00.000000,Savings,5.601413,6.4245449,Access Bank,,,,18750.0,21912.5,12.0,Good
2017-07-27 06:22:51.000000,2017-07-27 05:22:45.000000,8a858e0f5577f57901558109093f578c,20000.0,11,,301998156,30,23000.0,1989-11-03 00:00:00.000000,Other,8.889730199999999,9.9135749,GT Bank,,Self-Employed,,16000.0,18660.0,90.0,Good
2017-07-17 20:07:39.000000,2017-07-17 19:07:33.000000,8a858f265cfa1a64015d082fd3c93380,10000.0,2,,301982621,15,11500.0,1981-10-18 00:00:00.000000,Savings,2.9502208,6.5188994000000005,Access Bank,,,,10000.0,11500.0,1.0,Good
2017-07-24 07:36:32.000000,2017-07-24 06:36:16.000000,8a858ec9590ad35d0159440bfe67201a,10000.0,6,,301992783,15,11500.0,1990-06-15 00:00:00.000000,Savings,4.253364299999999,8.1469989,GT Bank,,,,10000.0,11500.0,-19.0,Good
2017-07-07 13:16:20.000000,2017-07-07 12:16:15.000000,8a85895054be35160154c36a6ba03ea0,10000.0,3,,301967971,15,11500.0,1982-07-12 00:00:00.000000,Other,3.2541196,6.572321799999999,First Bank,,Permanent,Graduate,10000.0,11500.0,3.0,Good
2017-07-13 16:31:34.000000,2017-07-13 15:30:24.000000,8a858f2e5876d7d00158775e060838ba,20000.0,6,,301976358,30,24500.0,1985-11-02 00:00:00.000000,Savings,5.9982963,9.044609199999998,First Bank,,,,14000.0,17500.0,2.0,Good
2017-07-11 07:55:47.000000,2017-07-11 06:55:41.000000,8a858ff35c63d750015c65b799943098,10000.0,2,8a858fba5c1b5c10015c1b6bce4a075a,301972530,30,13000.0,1988-05-08 00:00:00.000000,Savings,3.3401411,6.593780000000001,Zenith Bank,,,,10000.0,11500.0,0.0,Good
2017-07-14 10:28:36.000000,2017-07-14 09:27:25.000000,8a85882653e2eb990153e6349161513e,30000.0,7,,301977281,60,39000.0,1981-08-14 00:00:00.000000,Other,3.5223019,6.5828414,FCMB,,Permanent,,23333.333333333332,28500.0,0.0,Good
2017-07-10 11:00:10.000000,2017-07-10 10:00:04.000000,8a858e5856b7840c0156bbd64c3e3d2f,15000.0,6,,301971183,15,16125.0,1990-04-18 00:00:00.000000,Other,3.3722135000000004,6.4455301,Unity Bank,,Unemployed,,18000.0,21060.0,8.0,Good
2017-07-06 09:52:14.000000,2017-07-06 08:52:09.000000,8a858e5e57adcb8e0157ae03888418ff,10000.0,2,,301966111,30,13000.0,1976-11-06 00:00:00.000000,Savings,6.5001441,9.575600699999999,GT Bank,,Permanent,Graduate,10000.0,13000.0,22.0,Good
2017-07-11 23:35:31.000000,2017-07-11 22:34:19.000000,8a858e985885ff6d0158aafe80cd6d88,10000.0,2,,301973886,30,13000.0,1991-05-27 00:00:00.000000,Savings,4.010964100000001,7.4216237000000005,Skye Bank,,,,10000.0,13000.0,-18.0,Good
2017-07-11 10:34:57.000000,2017-07-11 09:34:52.000000,8a858f7b5ca7abe3015cab4166a26278,10000.0,2,,301972750,30,13000.0,1980-03-23 00:00:00.000000,Savings,3.4255628,6.762998599999999,Diamond Bank,,Permanent,,10000.0,13000.0,7.0,Good
2017-07-24 17:47:12.000000,2017-07-24 16:47:05.000000,8a858e6a5cc6b1aa015cc9618265495f,10000.0,2,,301993920,15,11500.0,1983-03-31 00:00:00.000000,Savings,7.4883504,9.132934599999999,First Bank,,Permanent,,10000.0,11500.0,3.0,Good
2017-07-05 05:58:31.000000,2017-07-05 04:58:15.000000,8a858fd55b1aae2e015b1bc0d49773ae,20000.0,4,,301964192,30,24500.0,1992-09-24 00:00:00.000000,Savings,3.3851748,6.5809046,GT Bank,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-18 18:14:05.000000,2017-07-18 17:13:58.000000,8a858f1955b1c4df0155ce9b2e35046b,10000.0,2,,301984391,30,13000.0,1990-11-10 00:00:00.000000,Savings,3.3684032999999998,6.655468300000001,Access Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-11 15:58:01.000000,2017-07-11 14:57:54.000000,8a858f365c83961c015c86ca922b5ddc,10000.0,2,8a858edd5c8348c4015c8452bc364cd7,301973301,30,13000.0,1980-10-02 00:00:00.000000,Savings,3.4196413999999997,6.4317564,Stanbic IBTC,,,,10000.0,13000.0,-1.0,Good
2017-07-23 07:00:42.000000,2017-07-23 06:00:36.000000,8a858e6d58b0cc520158c326f17f257d,40000.0,11,,301991503,30,44000.0,1976-03-29 00:00:00.000000,Savings,3.3484084000000003,6.5321178,First Bank,,,,19500.0,22017.5,5.0,Good
2017-07-15 14:12:55.000000,2017-07-15 13:12:49.000000,8a858e755c118bd7015c11bc925a17a2,10000.0,3,8a858fd75bb62bbe015bc4d0514c622f,301979206,30,13000.0,1995-09-10 00:00:00.000000,Savings,3.9357372,7.4294694,GT Bank,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-20 18:59:40.000000,2017-07-20 17:59:33.000000,8a858ff25c88461c015c88c3646d40ea,10000.0,2,,301988154,15,11500.0,1986-10-16 00:00:00.000000,Savings,3.4169217000000005,6.4234658,Diamond Bank,,Permanent,,10000.0,11500.0,32.0,Good
2017-07-19 17:18:29.000000,2017-07-19 16:17:22.000000,8a85886e54101890015410e5d5c83298,10000.0,9,,301986132,15,11500.0,1986-02-13 00:00:00.000000,Other,8.3440422,5.004425,First Bank,,Self-Employed,,10000.0,12437.5,-128.0,Good
2017-07-19 21:06:22.000000,2017-07-19 20:06:08.000000,8a858f865ceebc32015ceec592880a08,10000.0,2,,301986453,30,13000.0,1970-06-05 00:00:00.000000,Savings,3.3243535000000004,6.5182374,GT Bank,,,,10000.0,11500.0,0.0,Good
2017-07-25 08:07:26.000000,2017-07-25 07:07:18.000000,8a858f6a5d1e09b3015d2748857c7088,10000.0,2,,301994738,15,11500.0,1990-08-10 00:00:00.000000,Savings,4.518445,8.4602317,GT Bank,,Permanent,,10000.0,11500.0,2.0,Good
2017-07-25 10:41:07.000000,2017-07-25 09:40:59.000000,8a858ee55cb156e6015cbf58b7d50810,10000.0,2,8a858ee25b34d796015b38cc3d130be8,301995003,15,11500.0,1976-02-08 00:00:00.000000,Savings,3.4646714,6.4407326,Stanbic IBTC,,Permanent,,10000.0,11500.0,4.0,Good
2017-07-22 13:50:43.000000,2017-07-22 12:50:30.000000,8a85882953bc04f80153c205b75d7403,40000.0,8,,301990784,60,48000.0,1976-05-04 00:00:00.000000,Savings,3.3427681000000002,6.5094142,GT Bank,,Self-Employed,Graduate,17142.85714285714,20800.0,65.0,Good
2017-07-21 14:32:20.000000,2017-07-21 13:32:05.000000,8a858f3355ae6a610155bb33f4d141b7,20000.0,5,,301989418,30,24500.0,1981-02-15 00:00:00.000000,Other,3.379854,6.532814900000001,Diamond Bank,,Self-Employed,Graduate,14500.0,17800.0,-7.0,Good
2017-07-21 19:17:29.000000,2017-07-21 18:17:23.000000,8a858f605b911d60015b9a7f64f15e1f,10000.0,3,8a858f085a477386015a4a4e163019b5,301989898,15,11500.0,1987-06-07 00:00:00.000000,Savings,7.1703512,4.4005703,GT Bank,,Permanent,,10000.0,12250.0,15.0,Good
2017-07-21 15:04:13.000000,2017-07-21 14:04:05.000000,8a858fd75cac5e18015cac9407ee1e4a,10000.0,2,8a85883353e2e4e40153eca57a9855c6,301989482,30,13000.0,1987-07-15 00:00:00.000000,Savings,3.3738595,6.508553599999999,Sterling Bank,,Permanent,,10000.0,11500.0,-8.0,Good
2017-07-20 09:42:28.000000,2017-07-20 08:42:21.000000,8a858e655cd0642d015cd1acd55855cb,10000.0,2,,301987126,15,11500.0,1983-02-08 00:00:00.000000,Savings,3.3525883999999997,6.5010925,UBA,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-30 09:26:15.000000,2017-07-30 08:26:10.000000,8a858ed75bb64559015bc82c814e187a,20000.0,6,8a858f965bb63a25015bc2ddf2577416,302003168,30,24500.0,1967-05-09 00:00:00.000000,Savings,3.1580152000000004,6.6726504,GT Bank,,Permanent,,12000.0,14025.0,15.0,Good
2017-07-07 15:15:08.000000,2017-07-07 14:15:02.000000,8a858edb5bd936e4015bddece62633a1,10000.0,2,,301968131,30,13000.0,1989-08-14 00:00:00.000000,Savings,3.5470178,6.4639223,First Bank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-17 10:21:27.000000,2017-07-17 09:21:19.000000,8a858fc65c7e0e55015c7e2d1b3e10f1,10000.0,2,,301981508,30,13000.0,1990-04-11 00:00:00.000000,Savings,7.413970900000001,9.115228300000002,GT Bank,,Permanent,,10000.0,13000.0,2.0,Good
2017-07-29 08:52:55.000000,2017-07-29 07:51:43.000000,8a858fb15632196901564fd5a8be745b,30000.0,7,,302001824,30,34500.0,1990-11-09 00:00:00.000000,Savings,6.6479015,7.5610579,First Bank,,Permanent,Graduate,20833.333333333332,24591.666666666668,17.0,Good
2017-07-18 19:12:31.000000,2017-07-18 18:12:25.000000,8a858f7c59ab662b0159abe159a14a59,10000.0,2,,301984474,30,13000.0,1990-10-14 00:00:00.000000,Savings,3.2899607000000004,6.6434218,GT Bank,,Permanent,,10000.0,13000.0,9.0,Good
2017-07-05 07:22:18.000000,2017-07-05 06:22:12.000000,8a858e345a04f20b015a0ee4dd6b1c38,30000.0,7,,301964269,60,39000.0,1983-01-27 00:00:00.000000,Savings,3.8711057,7.4498496,GT Bank,,,,15000.0,18633.333333333332,32.0,Good
2017-07-24 15:08:55.000000,2017-07-24 14:08:48.000000,8a858f3d5add42e2015ae1afc0810894,20000.0,6,,301993609,30,24500.0,1987-02-22 00:00:00.000000,Savings,7.0394242,4.844022900000001,Access Bank,,,,14000.0,17300.0,11.0,Good
2017-07-06 17:41:20.000000,2017-07-06 16:41:15.000000,8a858e5b5ca767e1015ca8a7c45543d6,10000.0,2,,301966884,30,13000.0,1975-06-29 00:00:00.000000,Savings,3.3379693,6.7246877000000005,Skye Bank,,Permanent,,10000.0,13000.0,9.0,Good
2017-07-10 09:23:11.000000,2017-07-10 08:23:05.000000,8a858fa257d8223c0157de93b03e51bb,30000.0,8,,301971028,30,34500.0,1987-06-29 00:00:00.000000,Other,3.3981263999999998,6.5882742,UBA,,Self-Employed,Graduate,16428.571428571428,18803.571428571428,1.0,Good
2017-07-24 14:57:58.000000,2017-07-24 13:57:44.000000,8a858f2756cec0a30156e2d4cea415a3,30000.0,10,,301993582,60,39000.0,1988-10-14 00:00:00.000000,Other,3.2701279,6.5798375,UBA,,Permanent,Graduate,23333.333333333332,28011.11111111111,-27.0,Good
2017-07-12 12:55:02.000000,2017-07-12 11:54:54.000000,8a858f6e5cb16eb9015cb56eb47d0a02,10000.0,2,,301974542,30,13000.0,1983-12-25 00:00:00.000000,Savings,3.852421,7.3314344,GT Bank,,Permanent,,10000.0,13000.0,12.0,Good
2017-07-08 10:53:46.000000,2017-07-08 09:53:41.000000,8a858f1a5b66e6d6015b670a7f721f33,20000.0,4,8a858f385b34d285015b388b44a27edf,301969074,30,24500.0,1982-12-26 00:00:00.000000,Savings,3.093473,6.5027341,Diamond Bank,,,,10000.0,12500.0,0.0,Good
2017-07-14 03:43:39.000000,2017-07-14 02:43:32.000000,8a858fc15b68ba6a015b70342bb3348f,10000.0,3,,301976887,15,11500.0,1992-05-09 00:00:00.000000,Savings,6.9287965,4.8861779,UBA,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-15 20:12:48.000000,2017-07-15 19:12:40.000000,8a858fb45bb59c21015bba2f3ffe197d,20000.0,4,,301979640,30,24500.0,1985-09-24 00:00:00.000000,Savings,7.394817999999999,9.1262599,Fidelity Bank,,Permanent,,10000.0,12500.0,0.0,Good
2017-07-07 19:22:06.000000,2017-07-07 18:22:01.000000,8a858e445cd56553015ce90cc9241ba4,10000.0,2,,301968452,30,13000.0,1994-04-19 00:00:00.000000,Savings,3.3853502,6.5508067,GT Bank,,Student,,10000.0,11500.0,7.0,Good
2017-07-01 01:35:26.000000,2017-07-01 00:35:20.000000,8a858eda5c8863ff015c889d784b197f,10000.0,2,,301958485,30,13000.0,1977-07-07 00:00:00.000000,Savings,3.4417891000000003,6.4489457,UBA,,Permanent,,10000.0,13000.0,10.0,Good
2017-07-25 20:03:40.000000,2017-07-25 19:03:34.000000,8a858ea35d2d2f62015d2e77719b60be,10000.0,2,,301995875,30,13000.0,1977-08-09 00:00:00.000000,Savings,7.763868799999999,4.6222793,GT Bank,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-24 19:14:58.000000,2017-07-24 18:14:52.000000,8a858f035ac15096015ac26a787c0fc6,30000.0,7,,301994067,30,34500.0,1988-05-27 00:00:00.000000,Savings,4.717454900000001,8.1655175,UBA,,Permanent,,15000.0,18750.0,52.0,Good
2017-07-11 09:12:14.000000,2017-07-11 08:12:06.000000,8a858f855b626c00015b6299c72131ae,30000.0,7,8a858fd35b5dfefb015b5f002aa050a3,301972619,30,34500.0,1990-05-15 00:00:00.000000,Savings,3.9542096,7.391123599999999,UBA,,,,15000.0,16875.0,5.0,Good
2017-07-21 05:38:37.000000,2017-07-21 04:38:31.000000,8a858e8d56adbdae0156b437814d071b,10000.0,2,,301988655,30,13000.0,1980-06-24 00:00:00.000000,Other,7.0619705999999995,6.2067760000000005,FCMB,,Permanent,,10000.0,13000.0,7.0,Good
2017-07-21 15:43:59.000000,2017-07-21 14:43:53.000000,8a858ef75997d0180159a695b01e2c4c,20000.0,5,,301989547,30,24500.0,1976-10-15 00:00:00.000000,Savings,7.440147099999999,8.9494179,First Bank,,,,12500.0,15875.0,0.0,Good
2017-07-01 08:53:51.000000,2017-07-01 07:53:44.000000,8a858f275c451af5015c5882b88104e6,10000.0,2,,301958685,30,13000.0,1987-08-03 00:00:00.000000,Savings,7.4525519000000005,9.0146773,Fidelity Bank,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-04 14:06:50.000000,2017-07-04 13:06:44.000000,8a858ee65be8d42d015be90352a8166d,10000.0,3,8a858f615b910db3015b966a2a3d33f4,301963232,30,13000.0,1988-04-14 00:00:00.000000,Savings,7.3746954,10.6102712,UBA,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-07 09:32:59.000000,2017-07-07 08:32:40.000000,8a858f615578136301557e762f974b9f,30000.0,10,,301967620,30,34500.0,1993-05-06 00:00:00.000000,Other,3.3532182,6.554684399999999,Standard Chartered,,Permanent,,21111.11111111111,24822.222222222223,13.0,Good
