approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-26 14:29:58.000000,2017-07-26 13:29:51.000000,8a858f5d5d56884c015d5a21e575563a,10000.0,2,8a858fc959bb192f0159bc06dde5085c,301997094,15,11500.0,1993-05-10 00:00:00.000000,Savings,3.3088351,6.5273402,Access Bank,,Permanent,,10000.0,11500.0,8.0,Good
2017-07-19 17:13:12.000000,2017-07-19 16:12:04.000000,8a858eab5cf9c4c8015d034b5561731d,10000.0,2,8a858fd55c45ba15015c4fed6f06015e,301986122,30,13000.0,1975-12-21 00:00:00.000000,Savings,6.1733297,6.7352955,Diamond Bank,,,,10000.0,13000.0,16.0,Good
2017-07-26 09:39:10.000000,2017-07-26 08:39:02.000000,8a858f335c8d9723015c93e33d5e77fe,10000.0,2,,301996541,30,13000.0,1993-06-02 00:00:00.000000,Savings,7.4717771,9.029634699999999,Zenith Bank,,Permanent,,10000.0,13000.0,-1.0,Good
2017-07-20 10:10:19.000000,2017-07-20 09:10:13.000000,8a858f495a70f465015a76e95fa42c3d,20000.0,5,,301987188,30,24500.0,1972-06-01 00:00:00.000000,Savings,7.3215054,11.519090199999999,Fidelity Bank,,Permanent,,12500.0,15875.0,18.0,Good
2017-07-03 01:08:49.000000,2017-07-03 00:08:43.000000,8a858efe5bca0a81015bcd3ec30c6022,10000.0,4,,301960463,30,12250.0,1985-11-10 00:00:00.000000,Savings,4.554382,7.7886063,First Bank,,Permanent,,10000.0,11500.0,30.0,Good
2017-07-14 10:04:58.000000,2017-07-14 09:04:50.000000,8a858f9d5668e3f101566fb7494822f9,30000.0,9,,301977225,30,34500.0,1982-05-09 00:00:00.000000,Other,3.3664197999999996,6.5976928,GT Bank,,Self-Employed,,21250.0,24012.5,8.0,Good
2017-07-21 09:25:31.000000,2017-07-21 08:25:25.000000,8a858e345be813ea015bea87369b2395,20000.0,3,,301988905,30,24500.0,1989-12-01 00:00:00.000000,Savings,3.4256559,6.609443499999999,GT Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-12 15:40:18.000000,2017-07-12 14:40:10.000000,8a858ef85a613c85015a6645c8f248dc,10000.0,4,,301974813,15,11125.0,1988-10-27 00:00:00.000000,Savings,3.3856653,6.5281642,Diamond Bank,,Permanent,,10000.0,13000.0,49.0,Good
2017-07-27 07:33:18.000000,2017-07-27 06:32:07.000000,8a858fe8586deed301586e7c59052897,10000.0,2,,301998211,30,13000.0,1986-07-04 00:00:00.000000,Savings,7.5025593,5.5311691,Access Bank,,Permanent,,10000.0,13000.0,-1.0,Good
2017-07-29 01:06:48.000000,2017-07-29 00:06:40.000000,8a858f665c2142a0015c2bdbe404659a,20000.0,5,,302001549,30,24500.0,1979-05-14 00:00:00.000000,Savings,3.3871146,6.4545459,GT Bank,,Permanent,,12500.0,14750.0,11.0,Good
2017-07-13 17:20:35.000000,2017-07-13 16:20:29.000000,8a858f915cf8c38b015cf8c63c4800f6,10000.0,2,8a858e495cef1ef1015cef8066103757,301976409,30,13000.0,1977-07-22 00:00:00.000000,Savings,7.4605333,9.0302918,Diamond Bank,,,,10000.0,11500.0,4.0,Good
2017-07-26 10:40:04.000000,2017-07-26 09:39:57.000000,8a858e0b5d1d8104015d1da5234b0e90,10000.0,2,,301996657,30,13000.0,1992-10-16 00:00:00.000000,Savings,3.3546693999999997,6.579115600000001,GT Bank,,Permanent,,10000.0,13000.0,28.0,Good
2017-07-25 16:03:05.000000,2017-07-25 15:02:59.000000,8a858f445d41ebbe015d4d646b946dec,10000.0,2,,301995532,15,11500.0,1981-04-14 00:00:00.000000,Savings,3.2796334000000003,6.706691,GT Bank,,Permanent,,10000.0,11500.0,9.0,Good
2017-07-07 16:26:20.000000,2017-07-07 15:26:14.000000,8a858faf55d95d930155db6ec1274592,10000.0,12,,301968236,15,11125.0,1993-11-04 00:00:00.000000,Other,3.387973,6.601713,Diamond Bank,,Permanent,,13454.545454545454,15372.727272727272,-2.0,Good
2017-07-01 06:57:53.000000,2017-07-01 05:57:48.000000,8a858e6d5b252065015b2acdc061657c,10000.0,4,,301958584,30,13000.0,1970-06-12 00:00:00.000000,Savings,3.2883992999999996,6.6108135,First Bank,,,,10000.0,11500.0,-2.0,Good
2017-07-28 12:47:09.000000,2017-07-28 11:47:03.000000,8a858f155554552501555e01e57a0269,30000.0,9,,302000500,60,39000.0,1985-04-14 00:00:00.000000,Savings,6.397954299999999,5.0350996,Zenith Bank,,Permanent,Secondary,13750.0,17031.25,50.0,Good
2017-07-30 10:57:54.000000,2017-07-30 09:56:46.000000,8a858fd85b685607015b783fe1212f10,20000.0,5,,302003275,30,24500.0,1985-05-25 00:00:00.000000,Savings,3.5302773999999997,6.668828200000001,Zenith Bank,,Permanent,,15000.0,18750.0,32.0,Good
2017-07-29 13:21:25.000000,2017-07-29 12:20:57.000000,8a858f225bfdb280015c108bf6f53281,10000.0,2,,302002180,30,13000.0,1987-10-07 00:00:00.000000,Savings,3.3343336000000003,6.5223702,Union Bank,,Permanent,,10000.0,13000.0,-2.0,Good
2017-07-17 15:53:51.000000,2017-07-17 14:53:44.000000,8a858ffd5c8d343d015c97e4929d0f31,10000.0,2,,301982184,15,11500.0,1985-09-01 00:00:00.000000,Savings,3.9069407,7.3977321,First Bank,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-06 17:10:03.000000,2017-07-06 16:09:57.000000,8a858f2756cec0a30156cfd1af1c0216,30000.0,7,,301966835,30,34500.0,1968-10-18 00:00:00.000000,Other,4.7102379999999995,8.1560615,GT Bank,,Permanent,,18333.333333333332,22100.0,7.0,Good
2017-07-14 12:24:00.000000,2017-07-14 11:23:54.000000,8a858e0256b781d80156be0f99322ae6,30000.0,7,,301977502,30,34500.0,1987-12-09 00:00:00.000000,Other,5.760692400000001,5.5462823,GT Bank,,Self-Employed,,18333.333333333332,21975.0,44.0,Good
2017-07-26 19:08:58.000000,2017-07-26 18:07:48.000000,8a858ee755a0c84a0155b7028fea49b6,30000.0,11,,301997586,60,39000.0,1981-12-08 00:00:00.000000,Other,3.3488095999999996,6.4851471,GT Bank,,Permanent,Secondary,22000.0,26630.0,6.0,Good
2017-07-29 22:17:43.000000,2017-07-29 21:17:36.000000,8a858f515d3c8b43015d3d75e17056ac,10000.0,2,8a858f455d3c7024015d3c7626350376,302002813,30,13000.0,1983-03-16 00:00:00.000000,Savings,8.880356800000001,9.934389,Access Bank,,Permanent,,10000.0,11500.0,5.0,Good
2017-07-02 22:54:19.000000,2017-07-02 21:53:14.000000,8a858f065b1fe50a015b201d16f43102,20000.0,4,,301960404,30,24500.0,1988-01-28 00:00:00.000000,Savings,3.4469410000000003,6.4532948,Sterling Bank,,Permanent,,10000.0,13000.0,9.0,Good
2017-07-21 11:51:33.000000,2017-07-21 10:51:24.000000,8a858f7a5ca22d3c015ca5b137de2cfa,10000.0,2,,301989151,30,13000.0,1978-04-11 00:00:00.000000,Savings,3.3548421000000004,6.615700299999999,GT Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-20 13:18:29.000000,2017-07-20 12:18:16.000000,8a858f935b8753e6015b87cd4412251d,10000.0,3,8a858f625b43c0a1015b43eff5df430b,301987540,15,11500.0,1981-12-31 00:00:00.000000,Savings,7.3070878,9.146550300000001,Diamond Bank,,,,10000.0,12250.0,3.0,Good
2017-07-11 07:03:10.000000,2017-07-11 06:03:04.000000,8a858ef7599330e0015993a222542644,10000.0,7,,301972462,30,11500.0,1973-05-05 00:00:00.000000,Savings,3.4128802000000005,6.442082,GT Bank,,Permanent,,10000.0,11312.5,8.0,Good
2017-07-16 12:43:22.000000,2017-07-16 11:43:15.000000,8a858f665c2142a0015c23cc8b1308f3,10000.0,2,,301980271,15,11500.0,1990-01-28 00:00:00.000000,Savings,3.4309448,6.427011599999999,GT Bank,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-08 07:59:47.000000,2017-07-08 06:59:41.000000,8a858f0c5cc68025015cc6c4f6ba1658,10000.0,2,,301968895,30,13000.0,1983-02-03 00:00:00.000000,Savings,7.0088854000000005,4.8060353,First Bank,,Permanent,,10000.0,13000.0,17.0,Good
2017-07-05 07:22:18.000000,2017-07-05 06:22:12.000000,8a858e345a04f20b015a0ee4dd6b1c38,30000.0,7,,301964269,60,39000.0,1983-01-27 00:00:00.000000,Savings,3.8711057,7.4498496,GT Bank,,,,15000.0,18633.333333333332,32.0,Good
2017-07-03 22:25:09.000000,2017-07-03 21:24:04.000000,8a858fe95afc0665015affd8827a642b,10000.0,4,,301962280,15,11500.0,1979-06-16 00:00:00.000000,Savings,3.5071366000000004,6.4368689,First Bank,,Permanent,,10000.0,11500.0,-3.0,Good
2017-07-09 17:57:13.000000,2017-07-09 16:57:07.000000,8a858fa154e2912f0154e2f6b3da1e13,30000.0,10,,301970479,30,34500.0,1981-05-15 00:00:00.000000,Other,3.3769608,6.599709,First Bank,,Permanent,,16666.666666666668,19622.21111111111,47.0,Good
2017-07-24 10:28:36.000000,2017-07-24 09:28:29.000000,8a858fab5cd5e1a7015cd624bb8b1f08,10000.0,2,,301993045,30,13000.0,1974-01-03 00:00:00.000000,Savings,7.485369500000001,9.0549761,Zenith Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-11 20:46:59.000000,2017-07-11 19:45:50.000000,8a858e3f5b6182ee015b61bb07ac273d,20000.0,6,,301973721,30,24500.0,1992-07-20 00:00:00.000000,Savings,3.382375,6.52736,First Bank,,Permanent,,14000.0,16700.0,54.0,Good
2017-07-04 15:15:56.000000,2017-07-04 14:15:50.000000,8a858fc45c5f93be015c6082c1cc4404,10000.0,2,,301963358,30,13000.0,1984-07-15 00:00:00.000000,Savings,3.4873777,6.6047136,First Bank,,Permanent,,10000.0,13000.0,-1.0,Good
2017-07-21 07:07:41.000000,2017-07-21 06:07:34.000000,8a858f275c451af5015c4bbd303b1a1f,10000.0,3,,301988713,30,13000.0,1984-07-30 00:00:00.000000,Savings,7.0150685,4.7591623,First Bank,,Permanent,,10000.0,13000.0,26.0,Good
2017-07-30 19:14:48.000000,2017-07-30 18:14:41.000000,8a858fa057e2a0a50157f1ffa5f228a0,10000.0,10,,302003848,15,11125.0,1992-03-07 00:00:00.000000,Savings,7.032201,6.115203599999999,Sterling Bank,,Permanent,Graduate,13333.333333333334,16977.777777777777,35.0,Good
2017-07-08 20:45:01.000000,2017-07-08 19:44:55.000000,8a858f3d5bfc954e015bfcd515222cca,10000.0,3,8a858fdf5bf85f71015bf90560683095,301969681,30,13000.0,1984-09-24 00:00:00.000000,Savings,7.5865189,6.4728089,EcoBank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-24 18:14:56.000000,2017-07-24 17:14:30.000000,8a858f605623784501562ba579fb44dd,40000.0,11,,301993967,60,48000.0,1990-09-09 00:00:00.000000,Other,3.6634328999999997,6.466025800000001,First Bank,,Permanent,Secondary,23000.0,28000.0,19.0,Good
2017-07-06 11:06:35.000000,2017-07-06 10:06:21.000000,8a858e64586254230158688871643bdc,30000.0,10,,301966221,30,34500.0,1984-06-01 00:00:00.000000,Savings,8.890563499999999,9.9138204,FCMB,,Permanent,,20000.0,23422.222222222223,41.0,Good
2017-07-12 11:43:47.000000,2017-07-12 10:43:40.000000,8a858fd55b8752ba015b895180e74ffe,20000.0,5,,301974439,30,24500.0,1990-01-24 00:00:00.000000,Savings,5.613763099999999,6.37378,GT Bank,,Permanent,,12500.0,15500.0,24.0,Good
2017-07-02 17:03:11.000000,2017-07-02 16:03:05.000000,8a858e5b5ca767e1015ca810b22e2d3e,10000.0,2,,301960121,30,13000.0,1983-04-07 00:00:00.000000,Savings,3.2553767000000002,6.687689999999999,GT Bank,,Permanent,,10000.0,11500.0,9.0,Good
2017-07-06 17:06:59.000000,2017-07-06 16:06:51.000000,8a858e215c7de5f2015c815830051943,10000.0,2,,301966828,30,13000.0,1987-03-26 00:00:00.000000,Savings,7.358239200000001,8.9856285,Stanbic IBTC,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-04 15:20:18.000000,2017-07-04 14:19:13.000000,8a858e275b349e25015b34d29ff23232,20000.0,4,,301963368,30,24500.0,1987-03-26 00:00:00.000000,Savings,3.2967478999999997,6.590012400000001,GT Bank,,Permanent,,10000.0,13000.0,6.0,Good
2017-07-04 17:54:04.000000,2017-07-04 16:53:57.000000,8a858f8b5b630942015b6387bae751b2,20000.0,4,,301963632,30,24500.0,1984-09-19 00:00:00.000000,Current,3.2469069,6.555525,Zenith Bank,,Permanent,,10000.0,13000.0,15.0,Good
2017-07-05 08:58:30.000000,2017-07-05 07:58:24.000000,8a858e785c8d9167015c9b35e2411165,10000.0,2,,301964385,30,13000.0,1988-06-04 00:00:00.000000,Savings,5.2199203,7.636051299999999,EcoBank,,Permanent,,10000.0,13000.0,8.0,Good
2017-07-17 21:44:11.000000,2017-07-17 20:44:05.000000,8a858fc15cd06c32015cd429b6951f35,10000.0,2,,301982760,15,11500.0,1986-03-09 00:00:00.000000,Savings,3.2266053,6.6042239,First Bank,,,,10000.0,11500.0,1.0,Good
2017-07-06 11:39:23.000000,2017-07-06 10:39:17.000000,8a858f6055f96ad20156004e79324d0f,50000.0,11,,301966277,60,55000.0,1982-09-12 00:00:00.000000,Other,5.6076275,7.1916955,Heritage Bank,,Self-Employed,,28000.0,33030.0,15.0,Good
2017-07-24 17:26:30.000000,2017-07-24 16:26:13.000000,8a858f1f586c8fc801586cc4516e1b5c,10000.0,3,,301993882,30,13000.0,1982-12-04 00:00:00.000000,Savings,7.0079132,4.9012676,Skye Bank,,Permanent,,10000.0,13000.0,-7.0,Good
2017-07-19 16:52:08.000000,2017-07-19 15:52:02.000000,8a858fda59db0b130159db44c2b93226,30000.0,7,,301986076,30,34500.0,1985-02-12 00:00:00.000000,Savings,3.3093031,6.6592413,GT Bank,,Permanent,,15000.0,18133.333333333332,15.0,Good
2017-07-28 03:01:12.000000,2017-07-28 02:00:07.000000,8a858ef7599330e0015993c3e1af2ecc,20000.0,7,,301999779,30,24500.0,1979-12-22 00:00:00.000000,Savings,3.3243648,6.493839599999999,UBA,,Permanent,,10000.0,13000.0,-9.0,Good
2017-07-24 14:50:22.000000,2017-07-24 13:50:10.000000,8a858e705668e16701566f6b45c03059,40000.0,13,,301993563,30,44000.0,1992-08-24 00:00:00.000000,Other,12.4368042,9.2753149,Diamond Bank,,Self-Employed,Graduate,28333.333333333332,31733.333333333332,16.0,Good
2017-07-21 04:32:51.000000,2017-07-21 03:32:43.000000,8a858fbd59acee6a0159adcc397f059a,40000.0,7,,301988631,30,44000.0,1994-05-06 00:00:00.000000,Savings,3.3641687000000005,6.550814599999999,First Bank,,Permanent,,20000.0,23333.333333333332,21.0,Good
2017-07-20 22:36:32.000000,2017-07-20 21:36:24.000000,8a858f8e5b8c34d3015b8e76dac7657b,10000.0,2,,301988462,15,11500.0,1982-10-11 00:00:00.000000,Current,7.134332400000001,4.8765654000000005,Zenith Bank,,Permanent,,10000.0,13000.0,-4.0,Good
2017-07-20 10:44:03.000000,2017-07-20 09:43:55.000000,8a858f225bfdb280015bfdf8f4f91911,10000.0,2,,301987230,15,11500.0,1994-03-02 00:00:00.000000,Savings,3.3194968,6.6334054,GT Bank,,Student,,10000.0,11500.0,11.0,Good
2017-07-05 07:36:28.000000,2017-07-05 06:36:22.000000,8a85890754145ace015429f1960607e4,25000.0,6,,301964285,30,28750.0,1983-03-07 00:00:00.000000,Savings,3.5050865,6.605510499999999,FCMB,,Permanent,,12000.0,13650.0,-2.0,Good
2017-07-13 09:32:23.000000,2017-07-13 08:32:16.000000,8a858fe45cd62cbf015cdac3af2a17b6,10000.0,2,,301975691,30,13000.0,1989-01-21 00:00:00.000000,Savings,3.5868203000000003,6.4969523,Stanbic IBTC,,Permanent,,10000.0,13000.0,12.0,Good
2017-07-08 13:42:00.000000,2017-07-08 12:41:53.000000,8a858faa56dffac60156e557ec6e77b6,40000.0,9,,301969251,30,44000.0,1994-04-03 00:00:00.000000,Other,4.5720523,7.742766400000001,GT Bank,,Student,Graduate,22500.0,26562.5,38.0,Good
2017-07-05 17:04:41.000000,2017-07-05 16:04:18.000000,8a85886e54beabf90154c0a29ae757c0,15000.0,2,,301965204,30,17250.0,1985-08-23 00:00:00.000000,Savings,3.885298,7.3207002999999995,GT Bank,"DUGBE,IBADAN",Permanent,Graduate,0.0,0.0,0.0,Good
2017-07-29 16:26:40.000000,2017-07-29 15:25:29.000000,8a858f1b5b9136f7015b96ba114d0c71,10000.0,2,,302002417,30,13000.0,1984-11-26 00:00:00.000000,Savings,7.0375782000000005,4.8431915,GT Bank,,Permanent,,10000.0,11500.0,5.0,Good
2017-07-26 10:32:02.000000,2017-07-26 09:31:55.000000,8a858e875c63d395015c6e39cd9f2273,10000.0,3,,301996647,30,13000.0,1982-10-26 00:00:00.000000,Savings,7.4829383,9.0681703,Access Bank,,Permanent,,10000.0,13000.0,17.0,Good
2017-07-24 17:21:43.000000,2017-07-24 16:21:35.000000,8a858f6a5d1e09b3015d227616690c90,10000.0,2,,301993871,15,11500.0,1985-01-26 00:00:00.000000,Savings,5.6027069,6.361649099999999,UBA,,,,10000.0,11500.0,0.0,Good
2017-07-26 12:46:42.000000,2017-07-26 11:46:36.000000,8a858e355908083001591d1c3e4b02db,40000.0,12,,301996906,30,44000.0,1987-07-08 00:00:00.000000,Savings,3.3204117999999996,6.5787306,First Bank,,Permanent,,21818.18181818182,24681.81818181818,115.0,Good
2017-07-20 17:37:41.000000,2017-07-20 16:37:31.000000,8a858e9b560bbd6301561e50ee830cbd,40000.0,12,,301988020,30,44000.0,1991-04-01 00:00:00.000000,Other,3.5809040999999997,6.4778912,GT Bank,,Self-Employed,,23636.363636363636,26770.454545454544,95.0,Good
2017-07-03 08:50:36.000000,2017-07-03 07:50:31.000000,8a858ee055ffbe17015602a7bc1c59f7,40000.0,12,,301960652,60,48000.0,1987-03-05 00:00:00.000000,Other,7.7075583,11.0762045,GT Bank,,Permanent,Graduate,14545.454545454546,16422.727272727272,69.0,Good
2017-07-05 12:35:30.000000,2017-07-05 11:35:25.000000,8a858f095c3b2c30015c3ed334092d6d,20000.0,4,,301964782,30,24500.0,1990-07-28 00:00:00.000000,Savings,3.3331998999999994,6.5773592999999995,UBA,,Permanent,,10000.0,11500.0,24.0,Good
2017-07-02 12:39:53.000000,2017-07-02 11:38:47.000000,8a858f2e5876d7d0015877a5e1385176,10000.0,2,,301959878,30,13000.0,1991-11-17 00:00:00.000000,Savings,3.4086057,6.4281945,Access Bank,,Permanent,,10000.0,11500.0,9.0,Good
2017-07-27 15:52:31.000000,2017-07-27 14:52:25.000000,8a858e9d5bfd7037015c07cdd6f1278d,10000.0,3,,301999007,30,13000.0,1975-10-31 00:00:00.000000,Savings,3.5662441,6.4677104000000005,Access Bank,,Permanent,,10000.0,13000.0,13.0,Good
2017-07-09 06:05:52.000000,2017-07-09 05:05:47.000000,8a858fa55acd8061015ad0b778b013ea,20000.0,5,,301969891,30,24500.0,1975-04-04 00:00:00.000000,Savings,3.3432932999999996,6.672563799999999,GT Bank,,Permanent,,12500.0,15125.0,12.0,Good
2017-07-20 15:19:21.000000,2017-07-20 14:19:13.000000,8a858f78550ba1040155110cdacd015f,20000.0,6,,301987774,15,22250.0,1986-12-22 00:00:00.000000,Other,7.351969599999999,8.985819099999999,Diamond Bank,,Permanent,,20000.0,23060.0,23.0,Good
2017-07-19 19:05:36.000000,2017-07-19 18:05:28.000000,8a858eb45c11f9e4015c122d74c7159c,10000.0,3,8a858e245b680423015b6fe6e6976937,301986298,30,13000.0,1989-04-01 00:00:00.000000,Savings,7.6233339,9.0089162,Diamond Bank,,Permanent,,10000.0,13000.0,-2.0,Good
2017-07-14 12:09:46.000000,2017-07-14 11:09:39.000000,8a858e785c8d9167015c95a0bee46469,10000.0,2,,301977473,30,13000.0,1989-11-20 00:00:00.000000,Savings,4.5290944,7.823746300000001,Heritage Bank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-19 10:05:44.000000,2017-07-19 09:05:36.000000,8a858ffd5c8d343d015c96dcce096a33,10000.0,2,,301985292,15,11500.0,1972-03-16 00:00:00.000000,Savings,3.415634,6.4364551,GT Bank,,,,10000.0,11500.0,7.0,Good
2017-07-02 11:41:20.000000,2017-07-02 10:41:14.000000,8a858e705668e16701568ce4c9c06918,40000.0,8,,301959826,60,48000.0,1991-07-01 00:00:00.000000,Other,3.3844047999999995,6.5704634,GT Bank,,Self-Employed,,21428.571428571428,24421.428571428572,14.0,Good
2017-07-10 16:43:02.000000,2017-07-10 15:41:51.000000,8a858eaf570f3a0a0157230080664ee0,20000.0,3,,301971791,30,24500.0,1976-09-29 00:00:00.000000,Other,3.2638632999999997,6.629587,GT Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-29 17:11:29.000000,2017-07-29 16:11:21.000000,8a858efe5bca0a81015bca60dfdc14bb,10000.0,2,,302002482,30,13000.0,1978-01-06 00:00:00.000000,Savings,3.9622182999999995,7.45945,Stanbic IBTC,,Permanent,,10000.0,11500.0,2.0,Good
2017-07-26 15:54:58.000000,2017-07-26 14:53:45.000000,8a858f145b42fac4015b43071e610aab,20000.0,4,,301997264,30,24500.0,1983-05-05 00:00:00.000000,Savings,3.3526536,6.549446700000001,Standard Chartered,,Permanent,,13333.333333333334,15833.333333333334,3.0,Good
2017-07-11 23:58:20.000000,2017-07-11 22:57:09.000000,8a858ebb5aeb0312015aeb2fc1582084,20000.0,6,,301973899,30,24500.0,1979-05-10 00:00:00.000000,Savings,3.3442735,6.450183200000001,Stanbic IBTC,,Permanent,,14000.0,16700.0,10.0,Good
2017-07-23 11:27:45.000000,2017-07-23 10:27:39.000000,8a858f0f5d1df2ad015d219c38c87827,10000.0,2,,301991765,30,13000.0,1987-03-25 00:00:00.000000,Savings,7.9485600000000005,5.0152111,UBA,,Permanent,,10000.0,13000.0,22.0,Good
2017-07-07 07:15:40.000000,2017-07-07 06:15:35.000000,8a858f8b59e0e8980159e5bcc1e21094,30000.0,7,,301967428,60,39000.0,1988-03-13 00:00:00.000000,Savings,3.4146751,6.4469348,First Bank,,Permanent,,14166.666666666666,17729.166666666668,47.0,Good
2017-07-13 09:27:57.000000,2017-07-13 08:27:51.000000,8a8588dd54a3ead30154aa7d6b092010,10000.0,7,,301975680,15,11125.0,1991-08-05 00:00:00.000000,Savings,3.3472196000000003,6.641913199999999,GT Bank,,Permanent,Secondary,10000.0,11875.0,3.0,Good
2017-07-14 20:20:58.000000,2017-07-14 19:20:51.000000,8a858e6c5c88d145015c8fa5e8122270,10000.0,2,8a858fb15b34a708015b34e097fa30af,301978307,30,13000.0,1993-08-01 00:00:00.000000,Savings,3.3531440999999997,6.6346273,GT Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-11 20:14:03.000000,2017-07-11 19:12:52.000000,8a858e5856b7840c0156c2043cdf22c2,10000.0,7,,301973685,30,13000.0,1986-08-07 00:00:00.000000,Other,3.3673915,6.536608900000001,First Bank,,Permanent,,10000.0,12750.0,-11.0,Good
